Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.14066505432129,17.26152046244112,17.106268280537122,17.219686280006737,234684800
2014-01-03,16.7641544342041,17.158327131767653,16.747109960318376,17.13229785851057,392467600
2014-01-06,16.855567932128906,16.944504031481188,16.53545656017902,16.65476290012405,412610800
2014-01-07,16.735021591186523,16.91847264995258,16.66932615659733,16.86765202809232,317209200
2014-01-08,16.841005325317383,16.90608016083291,16.693190569616743,16.69690761853635,258529600
2014-01-09,16.625944137573242,16.94636500272666,16.589687189069114,16.94450482333472,279148800
2014-01-10,16.515003204345703,16.75857248143182,16.45829421947305,16.728513376422715,304976000
2014-01-13,16.601463317871094,16.811254805576336,16.420180236801833,16.421110326464518,378492800
2014-01-14,16.93180274963379,16.942338250531037,16.661272402528937,16.67862635515359,332561600
2014-01-15,17.271743774414062,17.359751441329422,17.095109484108363,17.15274856461775,391638800
2014-01-16,17.17537498474121,17.25594526631287,17.09573313813713,17.195517555134124,229278000
2014-01-17,16.754547119140625,17.107815722065546,16.730685849033947,17.08953333540523,426739600
2014-01-21,17.014856338500977,17.045843892273872,16.746805061557552,16.764468496796717,328526800
2014-01-22,17.090456008911133,17.269567713670124,16.975798501843506,17.0718624970983,379985200
2014-01-23,17.235179901123047,17.24509644590211,16.882841358003468,17.041812242823607,403239200
2014-01-24,16.92188835144043,17.217827398547193,16.88098260078005,17.167625713855205,429354800
2014-01-27,17.059160232543945,17.19241128691087,16.91196610930821,17.04583612008545,554878800
2014-01-28,15.695673942565918,15.959074736213543,15.55839300642784,15.765707063017208,1065523200
2014-01-29,15.517486572265625,15.722630939857495,15.451481644648252,15.616650357785904,502810000
2014-01-30,15.48742389678955,15.695667963942562,15.39198049222163,15.572952414555326,678501600
2014-01-31,15.512837409973145,15.541656951688239,15.294368932729192,15.34488008655292,464797200
2014-02-03,15.541655540466309,15.73378524946643,15.47255252823215,15.575123872795643,401464000
2014-02-04,15.766633033752441,15.787396211479097,15.57977270903229,15.675527268261256,376681200
2014-02-05,15.884392738342285,15.96775163017273,15.687925318207695,15.69753238539338,328344800
2014-02-06,15.976980209350586,16.007843579664744,15.830461611450708,15.900604272725165,257765200
2014-02-07,16.200498580932617,16.301814285795345,16.128799260488638,16.25349474422553,370280400
2014-02-10,16.490724563598633,16.584246984663434,16.14812257025691,16.168697036727497,345559200
2014-02-11,16.708011627197266,16.763811428913307,16.506625554420804,16.5412298890272,282256800
2014-02-12,16.706754684448242,16.82022887582633,16.623209856290963,16.738865027021514,308100800
2014-02-13,16.972049713134766,16.985142251066716,16.653138863887747,16.66747838947369,307398000
2014-02-14,16.95833396911621,17.020372031308483,16.87167247510622,16.91095009535258,272924400
2014-02-18,17.020681381225586,17.182784789391846,17.008834165510702,17.020992711936476,260251600
2014-02-19,16.751964569091797,17.048741042387192,16.65781947595764,16.9820280193452,313768000
2014-02-20,16.558059692382812,16.740427907960093,16.49103534833448,16.615419464986946,305858000
2014-02-21,16.374135971069336,16.664677512183154,16.353872832524377,16.609187379268565,278784800
2014-02-24,16.445833206176758,16.519716818763584,16.28591242807409,16.308669539716107,288909600
2014-02-25,16.274690628051758,16.508806365166773,16.241646280832928,16.50288442124006,231952000
2014-02-26,16.127857208251953,16.366338183638398,16.073302747639826,16.323006611789282,276217200
2014-02-27,16.44957733154297,16.484179998264167,16.087334826481467,16.12131483166717,301882000
2014-02-28,16.404998779296875,16.60794148858977,16.276560686061522,16.493531593493024,371968800
2014-03-03,16.452383041381836,16.542475841268228,16.298071193374476,16.317087343729327,238781200
2014-03-04,16.56086540222168,16.604509975276585,16.452692123958496,16.553385140282497,259140000
2014-03-05,16.595773696899414,16.67027827146157,16.495080725254226,16.550883820831405,200062800
2014-03-06,16.545591354370117,16.660623905878516,16.46298048792952,16.609186071748148,185488800
2014-03-07,16.535934448242188,16.583942666888607,16.39908039147446,16.556197592546027,220729600
2014-03-10,16.55088996887207,16.62601889740071,16.470460093917087,16.47108442020788,178584000
2014-03-11,16.71205711364746,16.79466796544885,16.60294819015581,16.692106975857538,279224400
2014-03-12,16.728273391723633,16.751341838613826,16.584561762425018,16.662809015267992,199326400
2014-03-13,16.542470932006836,16.82334781363747,16.49602106005355,16.754142499036963,257742800
2014-03-14,16.356679916381836,16.54995806083201,16.30399508985524,16.484492023585087,237199200
2014-03-17,16.420583724975586,16.521275078196943,16.39283866212119,16.4505114327386,199544800
2014-03-18,16.565855026245117,16.58362418799424,16.372576892095463,16.394398348391327,209647200
2014-03-19,16.561498641967773,16.716744544640957,16.491044625695856,16.592673353785244,224756000
2014-03-20,16.4816837310791,16.605445185970144,16.439599142560116,16.518780368525896,208398400
2014-03-21,16.61168098449707,16.639114719563363,16.40780428048273,16.582377599929654,374046400
2014-03-24,16.808696746826172,16.849534341622945,16.679947359634728,16.784692652008612,355700800
2014-03-25,16.98950958251953,17.01320235311521,16.821169542238373,16.8807136319267,282293200
2014-03-26,16.827085494995117,17.114510254137528,16.798406450614078,17.037198702766208,299768000
2014-03-27,16.754762649536133,16.880706713584107,16.681816383061644,16.83456817922812,222031600
2014-03-28,16.73605728149414,16.8008989600485,16.65469343645781,16.781571488193478,200564000
2014-03-31,16.732324600219727,16.85920270212311,16.707071847268363,16.809947513827613,168669200
2014-04-01,16.885385513305664,16.89224477808533,16.733256343765138,16.76411804066337,200760000
2014-04-02,16.9134521484375,16.942444213782498,16.842064140516964,16.908152863724446,180420800
2014-04-03,16.796220779418945,16.91187592257488,16.76037114796883,16.87727327825875,162344000
2014-04-04,16.578943252563477,16.83394639032693,16.540288301741224,16.828024447865275,275251200
2014-04-07,16.31864356994629,16.55026697764408,16.26939004867511,16.460485520045687,289850400
2014-04-08,16.317707061767578,16.401253567423893,16.169941526126784,16.372261521481143,243888400
2014-04-09,16.532176971435547,16.53747625036917,16.27343297640244,16.29276044393007,206169600
2014-04-10,16.318960189819336,16.59204392182945,16.309295615911875,16.543411386358173,239652000
2014-04-11,16.198312759399414,16.298692776944293,16.121312513741533,16.17929494737455,271717600
2014-04-14,16.26284408569336,16.277806274850164,16.12349610858916,16.26970168635397,205674000
2014-04-15,16.146875381469727,16.26159492904835,15.94019173251897,16.218887678090713,266490000
2014-04-16,16.179607391357422,16.244449087906506,16.027789550018817,16.14967968608702,214765600
2014-04-17,16.364465713500977,16.452377503498095,16.185527161931017,16.210466912975573,284334400
2014-04-21,16.558685302734375,16.58892267744251,16.333919485507646,16.376939734514266,182548800
2014-04-22,16.5752010345459,16.579253327324178,16.413096004457408,16.469520102464237,202563200
2014-04-23,16.358551025390625,16.557441465993115,16.349197782166325,16.492911080202095,394940000
2014-04-24,17.69965934753418,17.769177699159403,17.48019439328597,17.713376219338,759911600
2014-04-25,17.829647064208984,17.831203717789712,17.580878838176936,17.598646332309084,390275200
2014-04-28,18.520158767700195,18.571907949945132,17.84866971656339,17.856464642126262,669485600
2014-04-29,18.465288162231445,18.579073744798382,18.377377998850335,18.509244076357312,337377600
2014-04-30,18.39545440673828,18.68662023514853,18.3864141612768,18.474948631470298,456640800
2014-05-01,18.438783645629883,18.542280282292356,18.279172569351733,18.45499281887119,244048000
2014-05-02,18.47308349609375,18.523587352042025,18.383615003764614,18.465603231555242,191514400
2014-05-05,18.734317779541016,18.735566432385124,18.392651399113177,18.39701668945618,287067200
2014-05-06,18.530122756958008,18.84186130850449,18.530122756958008,18.760497454983017,374564400
2014-05-07,18.465288162231445,18.61991135625181,18.32188786106475,18.556316628284996,282864400
2014-05-08,18.432371139526367,18.633626377846337,18.382527771516,18.440520995615124,230297200
2014-05-09,18.355566024780273,18.377822428129697,18.192240788947846,18.32421720932082,291597600
2014-05-12,18.584089279174805,18.610107534542287,18.413868179214145,18.416690827599034,213208800
2014-05-13,18.613245010375977,18.637696248372837,18.517321824325435,18.558072771540882,159737200
2014-05-14,18.616697311401367,18.72735655372146,18.54992641725249,18.571556684594555,166404000
2014-05-15,18.458389282226562,18.70227723982366,18.433938039952864,18.64271699366624,230846000
2014-05-16,18.73080062866211,18.73142676782233,18.35117446482239,18.452428198539515,276256400
2014-05-19,18.952749252319336,19.038642504964137,18.725161012229925,18.741462398079307,317755200
2014-05-20,18.95650291442871,19.009480302821984,18.831737180241493,18.950233153351324,234836000
2014-05-21,19.00666618347168,19.018890966354963,18.873437479408576,18.92892279224311,196859600
2014-05-22,19.036752700805664,19.11763178243934,18.937380753601182,19.01575025660996,200760000
2014-05-23,19.251800537109375,19.270609819764797,19.011674554798105,19.036125785165922,232209600
2014-05-27,19.612308502197266,19.619517473150268,19.298827086715217,19.306663870976948,348866000
2014-05-28,19.561525344848633,19.743971250772603,19.554314699328803,19.624534366159136,315481600
2014-05-29,19.917959213256836,19.96466854160989,19.679400108083353,19.681908013956935,376474000
2014-05-30,19.84334945678711,20.19350698850409,19.714821805414935,19.999462395724372,564020800
2014-06-02,19.706981658935547,19.900713149025403,19.514191051832178,19.873440935769352,369350800
2014-06-03,19.98566436767578,20.02328294329998,19.694441009936366,19.70102384212837,292709200
2014-06-04,20.213882446289062,20.310122064451768,19.940840512466778,19.982534022960365,335482000
2014-06-05,20.293184280395508,20.35650803054693,20.144595127451893,20.257134409625348,303805600
2014-06-06,20.237390518188477,20.415763184431352,20.202909332631915,20.37312879564793,349938400
2014-06-09,20.561214447021484,20.600713112931718,20.133313628134665,20.341777786224377,301660000
2014-06-10,20.681913375854492,20.85746344287703,20.53269632113619,20.78724375090192,251108000
2014-06-11,20.596330642700195,20.79382402524224,20.510750455960196,20.655577820378156,182724000
