Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.140668869018555,17.261524304035053,17.1062720875793,17.219690112290372,234684800
2014-01-03,16.7641544342041,17.158327131767653,16.747109960318376,17.13229785851057,392467600
2014-01-06,16.855571746826172,16.944507866306182,16.53546030242972,16.65476666937577,412610800
2014-01-07,16.735031127929688,16.918482291238522,16.66933565590281,16.867661640417246,317209200
2014-01-08,16.841005325317383,16.90608016083291,16.693190569616743,16.69690761853635,258529600
2014-01-09,16.625946044921875,16.94636694683437,16.589689092258308,16.944506767229026,279148800
2014-01-10,16.5150089263916,16.758578287868534,16.45829992187067,16.72851917244468,304976000
2014-01-13,16.601463317871094,16.811254805576336,16.420180236801833,16.421110326464518,378492800
2014-01-14,16.93180274963379,16.942338250531037,16.661272402528937,16.67862635515359,332561600
2014-01-15,17.27174186706543,17.359749524261954,17.095107596265763,17.152746670409964,391638800
2014-01-16,17.175373077392578,17.255943350016796,17.095731239632833,17.19551564554863,229278000
2014-01-17,16.75454330444336,17.107811826935624,16.730682039769448,17.08952944443786,426739600
2014-01-21,17.014850616455078,17.04583815980695,16.746799429656505,16.764462858955508,328526800
2014-01-22,17.090463638305664,17.269575423022378,16.975806080053488,17.071870118192457,379985200
2014-01-23,17.235185623168945,17.24510217124028,16.88284696307366,17.04181790067182,403239200
2014-01-24,16.921886444091797,17.217825457841826,16.880980698042105,17.167623778808316,429354800
2014-01-27,17.059167861938477,17.192418975899475,16.911973672872886,17.04584374352102,554878800
2014-01-28,15.695671081542969,15.959071827177636,15.558390170428595,15.765704189228552,1065523200
2014-01-29,15.517486572265625,15.722630939857495,15.451481644648252,15.616650357785904,502810000
2014-01-30,15.4874267578125,15.695670863434858,15.391983335613128,15.57295529137813,678501600
2014-01-31,15.512838363647461,15.54165790713428,15.29436987297284,15.344881029901815,464797200
2014-02-03,15.541657447814941,15.73378718039417,15.472554427100121,15.575125784251677,401464000
2014-02-04,15.766633033752441,15.787396211479097,15.57977270903229,15.675527268261256,376681200
2014-02-05,15.88438606262207,15.967744919419342,15.687918725056674,15.697525788204805,328344800
2014-02-06,15.976974487304688,16.00783784656534,15.83045594187944,15.900598578032783,257765200
2014-02-07,16.200490951538086,16.30180660868762,16.128791664859886,16.25348708987321,370280400
2014-02-10,16.49072265625,16.584245066497818,16.14812070253428,16.168695166625184,345559200
2014-02-11,16.708005905151367,16.763805687757472,16.506619901344237,16.541224224099576,282256800
2014-02-12,16.706762313842773,16.820236557040584,16.623217447533474,16.738872671079726,308100800
2014-02-13,16.9720458984375,16.985138433426723,16.653135120869997,16.667474643232943,307398000
2014-02-14,16.958328247070312,17.020366288329832,16.871666782301464,16.910944389294848,272924400
2014-02-18,17.02069091796875,17.18279441696208,17.00884369561583,17.021002248854078,260251600
2014-02-19,16.75196075439453,17.048737160109056,16.65781568269876,16.98202415225871,313768000
2014-02-20,16.558063507080078,16.740431764671914,16.49103914759047,16.615423292898935,305858000
2014-02-21,16.374134063720703,16.66467557099066,16.353870927536107,16.609185444539865,278784800
2014-02-24,16.445831298828125,16.519714902846104,16.28591053927269,16.30866764827539,288909600
2014-02-25,16.27468490600586,16.508800560807728,16.24164057040515,16.502878618963123,231952000
2014-02-26,16.127857208251953,16.366338183638398,16.073302747639826,16.323006611789282,276217200
2014-02-27,16.449573516845703,16.48417617554246,16.08733109578913,16.121311093094782,301882000
2014-02-28,16.404998779296875,16.60794148858977,16.276560686061522,16.493531593493024,371968800
2014-03-03,16.452383041381836,16.542475841268228,16.298071193374476,16.317087343729327,238781200
2014-03-04,16.56085968017578,16.60450423815078,16.452686439288208,16.553379420821148,259140000
2014-03-05,16.595779418945312,16.67028401919585,16.495086412582264,16.550889527399754,200062800
2014-03-06,16.545589447021484,16.660621985269117,16.462978590104132,16.609184157068423,185488800
2014-03-07,16.535924911499023,16.58393310245774,16.399070933658916,16.55618804411653,220729600
2014-03-10,16.550888061523438,16.62601698139411,16.470458195837313,16.471082522056154,178584000
2014-03-11,16.71205711364746,16.79466796544885,16.60294819015581,16.692106975857538,279224400
2014-03-12,16.728269577026367,16.751338018656057,16.584557980499596,16.66280521549915,199326400
2014-03-13,16.542476654052734,16.82335363283877,16.496026766032426,16.754148294300123,257742800
2014-03-14,16.356678009033203,16.549956130945258,16.30399318865017,16.484490101332312,237199200
2014-03-17,16.42057991027832,16.521271240107875,16.392834853869434,16.45050761108877,199544800
2014-03-18,16.565855026245117,16.58362418799424,16.372576892095463,16.394398348391327,209647200
2014-03-19,16.561491012573242,16.716736843729212,16.491037028757415,16.59266571002944,224756000
2014-03-20,16.481685638427734,16.605447107641115,16.439601045038494,16.51878228016755,208398400
2014-03-21,16.611677169799805,16.63911089856623,16.407800512603597,16.582373791961604,374046400
2014-03-24,16.808700561523438,16.849538165588214,16.6799511451126,16.784696461258203,355700800
2014-03-25,16.989511489868164,17.013204263123743,16.8211714306881,16.880715527061216,282293200
2014-03-26,16.827083587646484,17.114508314209324,16.798404546516213,17.037196771601263,299768000
2014-03-27,16.75477409362793,16.880718243700127,16.68182777732858,16.8345796778299,222031600
2014-03-28,16.736064910888672,16.800906619002124,16.654701028761355,16.781579138336372,200564000
2014-03-31,16.732332229614258,16.85921038936992,16.70707946514846,16.809955178615663,168669200
2014-04-01,16.885387420654297,16.89224668620878,16.73325823392948,16.764119934313804,200760000
2014-04-02,16.913440704345703,16.9424327500739,16.842052744728193,16.908141423218286,180420800
2014-04-03,16.796232223510742,16.911887445468217,16.760382567634508,16.877284777575603,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.31863784790039,16.55026117438066,16.2693843438997,16.46047974826366,289850400
2014-04-08,16.317707061767578,16.401253567423893,16.169941526126784,16.372261521481143,243888400
2014-04-09,16.532180786132812,16.537480066289213,16.27343673139613,16.29276420338346,206169600
2014-04-10,16.318954467773438,16.592038104030046,16.309289897254747,16.54340558561118,239652000
2014-04-11,16.198314666748047,16.298694696112655,16.1213144120234,16.179296852483837,271717600
2014-04-14,16.262840270996094,16.27780245664329,16.12349232657808,16.269697870048148,205674000
2014-04-15,16.146879196166992,16.261598770848096,15.940195498387249,16.218891509800876,266490000
2014-04-16,16.179609298706055,16.244451002899066,16.027791439470256,16.149681589907594,214765600
2014-04-17,16.364471435546875,16.452383256283483,16.18553282140875,16.21047258117381,284334400
2014-04-21,16.558679580688477,16.588916944947737,16.333913841132183,16.376934075272658,182548800
2014-04-22,16.57520294189453,16.579255235139115,16.41309789315222,16.469521997651906,202563200
2014-04-23,16.358549118041992,16.557439535454563,16.349195875908244,16.492909157187558,394940000
2014-04-24,17.69965171813965,17.769170039799157,17.480186858491265,17.713368584030842,759911600
2014-04-25,17.829641342163086,17.831197995244242,17.580873195967907,17.598640684397957,390275200
2014-04-28,18.520151138305664,18.57190029923248,17.84866236378932,17.85645728614107,669485600
2014-04-29,18.46527862548828,18.579064149288527,18.377368507510017,18.509234516912294,337377600
2014-04-30,18.39545249938965,18.68661829761012,18.386412254865512,18.474946715879238,456640800
2014-05-01,18.438783645629883,18.542280282292356,18.279172569351733,18.45499281887119,244048000
2014-05-02,18.473072052001953,18.523575876663045,18.38360361509863,18.465591792097477,191514400
2014-05-05,18.734312057495117,18.73556070995785,18.392645781422864,18.397011070432573,287067200
2014-05-06,18.530128479003906,18.84186712681431,18.530128479003906,18.760503248167925,374564400
2014-05-07,18.46527862548828,18.619901739650604,18.321878398383348,18.556307044528477,282864400
2014-05-08,18.4323673248291,18.633622521498012,18.382523967134137,18.440517179231193,230297200
2014-05-09,18.355566024780273,18.377822428129697,18.192240788947846,18.32421720932082,291597600
2014-05-12,18.584095001220703,18.61011326459921,18.413873848848922,18.416696498102908,213208800
2014-05-13,18.613245010375977,18.637696248372837,18.517321824325435,18.558072771540882,159737200
2014-05-14,18.616697311401367,18.72735655372146,18.54992641725249,18.571556684594555,166404000
2014-05-15,18.458385467529297,18.70227337472336,18.433934230308807,18.642713140874942,230846000
2014-05-16,18.73080062866211,18.73142676782233,18.35117446482239,18.452428198539515,276256400
2014-05-19,18.9527530670166,19.03864633694949,18.725164781119577,18.741466170250003,317755200
2014-05-20,18.956512451171875,19.009489866217308,18.831746654216815,18.950242686940264,234836000
2014-05-21,19.006668090820312,19.018892874930373,18.8734393733875,18.928924691790073,196859600
2014-05-22,19.036754608154297,19.11763369789149,18.937382650993445,19.015752161854294,200760000
2014-05-23,19.251806259155273,19.270615547401217,19.01168020547344,19.036131443108687,232209600
2014-05-27,19.612308502197266,19.619517473150268,19.298827086715217,19.306663870976948,348866000
2014-05-28,19.5615291595459,19.743975101048687,19.55431851261992,19.624538193143803,315481600
2014-05-29,19.917951583862305,19.96466089432377,19.679392570066735,19.681900474979685,376474000
2014-05-30,19.843341827392578,20.193499224480576,19.714814225436868,19.99945470630735,564020800
2014-06-02,19.706987380981445,19.900718927322455,19.514196717900113,19.873446706147746,369350800
2014-06-03,19.985671997070312,20.02329058705515,19.69444852815832,19.701031362863276,292709200
2014-06-04,20.21388053894043,20.310120148022126,19.94083863088193,19.982532137441392,335482000
2014-06-05,20.293197631835938,20.356521423649784,20.14460838113146,20.25714773734758,303805600
2014-06-06,20.237390518188477,20.415763184431352,20.202909332631915,20.37312879564793,349938400
2014-06-09,20.561216354370117,20.60071502394442,20.13331549578934,20.3417796732171,301660000
2014-06-10,20.681907653808594,20.85745767226186,20.532690640374035,20.787237999714364,251108000
2014-06-11,20.59633445739746,20.793827876517742,20.510754254806944,20.655581646048738,182724000
