Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.140663146972656,17.26151854164415,17.106266377016034,17.21968436386492,234684800
2014-01-03,16.7641544342041,17.158327131767653,16.747109960318376,17.13229785851057,392467600
2014-01-06,16.855566024780273,16.94450211406869,16.53545468905367,16.654761015498188,412610800
2014-01-07,16.735023498535156,16.91847457820977,16.669328056458426,16.867653950557305,317209200
2014-01-08,16.84101104736328,16.9060859049892,16.693196241439818,16.696913291622362,258529600
2014-01-09,16.625946044921875,16.94636694683437,16.589689092258308,16.944506767229026,279148800
2014-01-10,16.515005111694336,16.758574416910726,16.458296120272255,16.728515308430037,304976000
2014-01-13,16.601465225219727,16.811256737027996,16.420182123322782,16.421112213092325,378492800
2014-01-14,16.931798934936523,16.942334433460147,16.661268648781554,16.6786225974964,332561600
2014-01-15,17.271739959716797,17.35974760719448,17.09510570842316,17.15274477620218,391638800
2014-01-16,17.175376892089844,17.255947182608942,17.095735036641432,17.19551946471962,229278000
2014-01-17,16.754547119140625,17.107815722065546,16.730685849033947,17.08953333540523,426739600
2014-01-21,17.014850616455078,17.04583815980695,16.746799429656505,16.764462858955508,328526800
2014-01-22,17.090463638305664,17.269575423022378,16.975806080053488,17.071870118192457,379985200
2014-01-23,17.235179901123047,17.24509644590211,16.882841358003468,17.041812242823607,403239200
2014-01-24,16.9218807220459,17.217819635725725,16.880974989828267,17.167617973667642,429354800
2014-01-27,17.059160232543945,17.19241128691087,16.91196610930821,17.04583612008545,554878800
2014-01-28,15.69566822052002,15.959068918141732,15.55838733442935,15.765701315439896,1065523200
2014-01-29,15.517483711242676,15.722628041011234,15.451478795794904,15.616647478479718,502810000
2014-01-30,15.487428665161133,15.695672796429719,15.391985231207459,15.57295720926,678501600
2014-01-31,15.512839317321777,15.541658862580318,15.294370813216489,15.34488197325071,464797200
2014-02-03,15.541658401489258,15.733788145858039,15.472555376534107,15.57512673997969,401464000
2014-02-04,15.76663589477539,15.787399076269747,15.579775536147451,15.675530112752098,376681200
2014-02-05,15.884385108947754,15.967743960740288,15.687917783177959,15.697524845749294,328344800
2014-02-06,15.976974487304688,16.00783784656534,15.83045594187944,15.900598578032783,257765200
2014-02-07,16.20049285888672,16.301808527964553,16.128793563767072,16.25348900346129,370280400
2014-02-10,16.4907169342041,16.584239312000978,16.14811509936638,16.16868955631824,345559200
2014-02-11,16.7080078125,16.763807601476085,16.506621785703093,16.541226112408783,282256800
2014-02-12,16.706750869750977,16.820225035219206,16.62320606066971,16.73886120499241,308100800
2014-02-13,16.9720458984375,16.985138433426723,16.653135120869997,16.667474643232943,307398000
2014-02-14,16.958330154418945,17.020368202656048,16.87166867990305,16.91094629131409,272924400
2014-02-18,17.02068328857422,17.18278671490589,17.00883607153173,17.020994619319993,260251600
2014-02-19,16.75196075439453,17.048737160109056,16.65781568269876,16.98202415225871,313768000
2014-02-20,16.558053970336914,16.740422122892358,16.491029649450496,16.615413723118962,305858000
2014-02-21,16.37413787841797,16.664679453375648,16.35387473751265,16.609189313997266,278784800
2014-02-24,16.445831298828125,16.519714902846104,16.28591053927269,16.30866764827539,288909600
2014-02-25,16.274694442749023,16.50881023473947,16.241650087784784,16.50288828942469,231952000
2014-02-26,16.12786102294922,16.366342054743203,16.073306549433408,16.32301047264494,276217200
2014-02-27,16.449573516845703,16.48417617554246,16.08733109578913,16.121311093094782,301882000
2014-02-28,16.404993057250977,16.607935695757675,16.276555008814693,16.493525840566978,371968800
2014-03-03,16.452390670776367,16.54248351244112,16.298078751210625,16.317094910383755,238781200
2014-03-04,16.560863494873047,16.604508062901317,16.452690229068402,16.553383233795383,259140000
2014-03-05,16.595779418945312,16.67028401919585,16.495086412582264,16.550889527399754,200062800
2014-03-06,16.545591354370117,16.660623905878516,16.46298048792952,16.609186071748148,185488800
2014-03-07,16.535932540893555,16.58394075400243,16.39907849991135,16.556195682860128,220729600
2014-03-10,16.550891876220703,16.626020813407308,16.470461991996867,16.471086318359603,178584000
2014-03-11,16.712060928344727,16.794671799002884,16.602951979947854,16.69211078600098,279224400
2014-03-12,16.728267669677734,16.751336108677172,16.584556089536886,16.66280331561473,199326400
2014-03-13,16.542476654052734,16.82335363283877,16.496026766032426,16.754148294300123,257742800
2014-03-14,16.356674194335938,16.549952271171755,16.303989386240037,16.48448625682677,237199200
2014-03-17,16.420583724975586,16.521275078196943,16.39283866212119,16.4505114327386,199544800
2014-03-18,16.56584930419922,16.58361845981066,16.37257123681016,16.394392685568633,209647200
2014-03-19,16.56148910522461,16.716734918501277,16.491035129522803,16.592663799090488,224756000
2014-03-20,16.481679916381836,16.605441342628204,16.439595337603357,16.518776545242588,208398400
2014-03-21,16.61167335510254,16.6391070775691,16.407796744724468,16.58236998399355,374046400
2014-03-24,16.808704376220703,16.849541989553483,16.67995493059047,16.78470027050779,355700800
2014-03-25,16.9895076751709,17.013200443106683,16.821167653788645,16.88071173679218,282293200
2014-03-26,16.827091217041016,17.114516073922136,16.798412162907674,17.037204496261044,299768000
2014-03-27,16.754772186279297,16.880716322014123,16.68182587828409,16.83457776139627,222031600
2014-03-28,16.73606300354004,16.80090470426372,16.65469913068547,16.781577225800646,200564000
2014-03-31,16.732316970825195,16.859195014876303,16.707064229388262,16.809939849039566,168669200
2014-04-01,16.8853816986084,16.892240961838443,16.73325256343645,16.764114253362496,200760000
2014-04-02,16.913442611694336,16.942434660692,16.842054644026323,16.908143329969313,180420800
2014-04-03,16.796232223510742,16.911887445468217,16.760382567634508,16.877284777575603,162344000
2014-04-04,16.57894515991211,16.83394832701277,16.540290204642744,16.828026383869815,275251200
2014-04-07,16.318645477294922,16.550268912065217,16.269391950266915,16.46048744397303,289850400
2014-04-08,16.317707061767578,16.401253567423893,16.169941526126784,16.372261521481143,243888400
2014-04-09,16.532188415527344,16.537487698129297,16.273444241383523,16.292771722290233,206169600
2014-04-10,16.318950653076172,16.59203422549711,16.309286084816655,16.543401718446514,239652000
2014-04-11,16.19830894470215,16.29868893860757,16.121308717177797,16.17929113715597,271717600
2014-04-14,16.26284408569336,16.277806274850164,16.12349610858916,16.26970168635397,205674000
2014-04-15,16.146879196166992,16.261598770848096,15.940195498387249,16.218891509800876,266490000
2014-04-16,16.179609298706055,16.244451002899066,16.027791439470256,16.149681589907594,214765600
2014-04-17,16.36446762084961,16.452379421093223,16.185529048423593,16.210468802374987,284334400
2014-04-21,16.558685302734375,16.58892267744251,16.333919485507646,16.376939734514266,182548800
2014-04-22,16.57520294189453,16.579255235139115,16.41309789315222,16.469521997651906,202563200
2014-04-23,16.358552932739258,16.55744339653166,16.3491996884244,16.49291300321663,394940000
2014-04-24,17.69965171813965,17.769170039799157,17.480186858491265,17.713368584030842,759911600
2014-04-25,17.82964324951172,17.831199902759398,17.58087507670425,17.598642567035,390275200
2014-04-28,18.52014923095703,18.57189838655432,17.848660525595804,17.856455447144768,669485600
2014-04-29,18.465280532836914,18.579066068390496,18.377370405778084,18.509236428801298,337377600
2014-04-30,18.395458221435547,18.68662411022536,18.386417974099373,18.474952462652418,456640800
2014-05-01,18.43878746032715,18.542284118401465,18.27917635102795,18.45499663692188,244048000
2014-05-02,18.473079681396484,18.523583526915697,18.383611207542618,18.465599418402654,191514400
2014-05-05,18.73430633544922,18.735554987530573,18.39264016373255,18.397005451408965,287067200
2014-05-06,18.530126571655273,18.841865187377703,18.530126571655273,18.76050131710629,374564400
2014-05-07,18.465280532836914,18.619903662970845,18.32188029091963,18.556308961279782,282864400
2014-05-08,18.432371139526367,18.633626377846337,18.382527771516,18.440520995615124,230297200
2014-05-09,18.35556411743164,18.377820518468376,18.19223889857053,18.324215305229682,291597600
2014-05-12,18.584096908569336,18.610115174618187,18.41387573872718,18.416698388270866,213208800
2014-05-13,18.613239288330078,18.63769051881019,18.517316131768048,18.55806706645592,159737200
2014-05-14,18.616697311401367,18.72735655372146,18.54992641725249,18.571556684594555,166404000
2014-05-15,18.458383560180664,18.702271442173213,18.433932325486776,18.642711214479295,230846000
2014-05-16,18.730806350708008,18.731432490059508,18.351180070896827,18.45243383554581,276256400
2014-05-19,18.952747344970703,19.038640588971464,18.7251591277851,18.741460511993957,317755200
2014-05-20,18.956504821777344,19.009482215501052,18.83173907503656,18.95023506006911,234836000
2014-05-21,19.006668090820312,19.018892874930373,18.8734393733875,18.928924691790073,196859600
2014-05-22,19.03675651550293,19.117635613343634,18.937384548385708,19.01575406709863,200760000
2014-05-23,19.251808166503906,19.270617456613355,19.011682089031883,19.036133329089605,232209600
2014-05-27,19.612314224243164,19.61952319729944,19.29883271730044,19.306669503848607,348866000
2014-05-28,19.561525344848633,19.743971250772603,19.554314699328803,19.624534366159136,315481600
2014-05-29,19.917949676513672,19.964658982502243,19.679390685562584,19.681898590235374,376474000
2014-05-30,19.843345642089844,20.193503106492333,19.7148180154259,19.999458551015863,564020800
2014-06-02,19.70698356628418,19.90071507512442,19.51419294052149,19.873442859228817,369350800
2014-06-03,19.985666275024414,20.02328485423877,19.694442889491853,19.701025722312096,292709200
2014-06-04,20.213876724243164,20.310116315162833,19.940834867712237,19.982528366403436,335482000
2014-06-05,20.293184280395508,20.35650803054693,20.144595127451893,20.257134409625348,303805600
2014-06-06,20.237390518188477,20.415763184431352,20.202909332631915,20.37312879564793,349938400
2014-06-09,20.56121253967285,20.600711201919015,20.133311760479998,20.341775899231653,301660000
2014-06-10,20.681913375854492,20.85746344287703,20.53269632113619,20.78724375090192,251108000
2014-06-11,20.596332550048828,20.79382595087999,20.510752355383566,20.655579733213443,182724000
