Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.76091957092285,30.959592131701072,30.71125064127999,30.918199778102075,30632200
2014-01-03,30.553966522216797,30.810584555826434,30.29734848860716,30.794028248065217,31134800
2014-01-06,29.908296585083008,30.53742070721429,29.891740271632987,30.50430808031425,43603700
2014-01-07,30.14006805419922,30.206293284700564,29.97450813573865,30.073845981490667,35802800
2014-01-08,29.60200309753418,29.91656666921757,29.45300262441386,29.80067565801664,59971700
2014-01-09,29.41161346435547,29.72617707019381,29.304002175294997,29.701344181609635,36516300
2014-01-10,29.833786010742188,29.92484412913601,29.5937242727572,29.717895008347497,40548800
2014-01-13,28.956329345703125,29.817238706021467,28.832161730411055,29.79240581452184,45901900
2014-01-14,29.618558883666992,29.70134043148476,28.666594767211397,28.749373157235997,41623300
2014-01-15,30.4298038482666,30.454639895379422,29.676509013579892,29.71790137283671,44812600
2014-01-16,30.537412643432617,30.62847076446576,30.057292311339335,30.37185271044446,38018700
2014-01-17,30.11524772644043,30.487756908824323,29.92485484606513,30.487756908824323,46267500
2014-01-21,29.94139862060547,30.479467621865513,29.850343655927524,30.479467621865513,31567300
2014-01-22,29.742733001708984,30.065573180351343,29.5937293565212,30.015904246024242,21904300
2014-01-23,29.85035514831543,29.908300674416388,29.403344097427176,29.875188042988885,43954000
2014-01-24,30.4711971282959,31.083764907165918,30.23941190906957,31.000986501738215,76395500
2014-01-27,29.825510025024414,30.53741559523238,29.78412082722489,30.520859284553893,44420800
2014-01-28,30.02418327331543,30.123517981835928,29.593728659335337,29.90001251931972,36205500
2014-01-29,30.347028732299805,30.52914502781556,29.717904591654293,29.784126689609295,52745900
2014-01-30,30.512582778930664,30.529139089647575,29.991070043624784,30.454637270318166,35036300
2014-01-31,31.32381820678711,31.365207398273554,30.26423974732818,30.587079861832517,93162300
2014-02-03,30.198030471801758,31.448005556630886,30.156641258444637,31.241056332050725,64063100
2014-02-04,30.09040069580078,30.785749863253933,30.007622311163033,30.603636785492295,54697900
2014-02-05,29.651683807373047,30.18975303919541,29.635127490939105,30.04074934908443,55814400
2014-02-06,29.949689865112305,30.007635391175164,29.544068024877948,29.635126182346536,35351800
2014-02-07,30.264253616333008,30.289086511046307,29.80896282796023,30.06558098524358,33260500
2014-02-10,30.462919235229492,30.462919235229492,30.040744289548446,30.322195305933793,26767000
2014-02-11,30.769201278686523,30.843703106679698,30.51258632721629,30.529142639858524,32141400
2014-02-12,31.01754379272461,31.125155091616104,30.876816709706254,30.918205913725586,27051800
2014-02-13,31.133434295654297,31.34038347001223,30.90165223086743,30.90165223086743,37635500
2014-02-14,31.141719818115234,31.27416720143576,30.90166110683064,30.951326901954147,31407500
2014-02-18,31.208431243896484,31.508673222669252,31.200092602918616,31.38357451916266,32834000
2014-02-19,31.283485412597656,31.48364775179469,31.0332848747057,31.04162669546982,29750400
2014-02-20,31.483654022216797,31.58373362101138,31.191753866785476,31.33353303328838,27526100
2014-02-21,31.67547607421875,31.984056707595776,31.575396470699516,31.642115145887928,38021300
2014-02-24,31.433603286743164,31.6754651616072,31.308504620810552,31.433603286743164,32085100
2014-02-25,31.30851936340332,31.567058636955274,31.15005652454385,31.366899404623027,30736500
2014-02-26,31.25013542175293,31.475316916126303,31.01661210454726,31.341876384068737,41041800
2014-02-27,31.57539176940918,31.600410871195564,31.049968361585837,31.233450258613335,33903400
2014-02-28,31.950695037841797,32.07579373151295,31.542031669647866,31.675472185114135,41215000
2014-03-03,31.508670806884766,31.800574122299302,31.266812059392876,31.625430860461442,29717500
2014-03-04,32.03409194946289,32.0924719720961,31.750530476041906,31.85895188156327,26802400
2014-03-05,31.78388786315918,31.917328354547884,31.633766912662857,31.90064789544026,20520100
2014-03-06,31.817256927490234,31.892317421956,31.600414085045536,31.808915105064546,23582200
2014-03-07,31.608760833740234,31.99240200681268,31.433617531708396,31.925680142900823,26591600
2014-03-10,31.542020797729492,31.700480361017508,31.458621697361426,31.683803086121294,19006600
2014-03-11,31.708829879760742,31.883969941945807,31.45862933642886,31.583728017358542,25216400
2014-03-12,31.917322158813477,32.050762624298955,31.517000762357057,31.52533939955605,30494100
2014-03-13,31.600421905517578,32.06746545127441,31.391920833898727,32.04244315927791,32169700
2014-03-14,31.441951751708984,31.808912370060003,31.283488953976764,31.400252187585224,27195600
2014-03-17,31.733844757080078,32.03408664171653,31.51700516343825,31.608746092796288,20479600
2014-03-18,32.984859466552734,33.27676279227587,31.87563573692912,31.908993480934164,64063900
2014-03-19,32.751338958740234,32.984859071342434,32.45109699598145,32.91814040265877,35597200
2014-03-20,33.635379791259766,33.90226079249523,32.726315386591324,32.73465402598572,59269800
2014-03-21,33.49357986450195,34.14410156539477,33.36847806903603,33.96062296190779,80721800
2014-03-24,33.777156829833984,33.89391686292624,33.243394860570945,33.64371633751823,46098400
2014-03-25,33.64372253417969,34.18582642363791,33.326800113505364,33.91060356796663,43193100
2014-03-26,33.185001373291016,33.952283097277146,33.02653866572836,33.76046266628061,41977500
2014-03-27,32.826385498046875,33.33512825411731,32.80970504259701,33.1433077886512,35369200
2014-03-28,33.61037063598633,33.89393220822234,33.0932888918408,33.18502986836918,43472700
2014-03-31,34.18581771850586,34.61115826358412,33.69375534123458,33.71877443757093,46886300
2014-04-01,34.544437408447266,34.68621971513158,34.25253733802686,34.319259172107046,32605000
2014-04-02,34.486061096191406,34.744603458796526,34.33594013486876,34.561121576852734,28666700
2014-04-03,34.20249557495117,34.43601881011382,33.95229506292958,34.43601881011382,30139600
2014-04-04,33.25172805786133,34.51941411814267,33.059907580390515,34.40265410415798,51409600
2014-04-07,33.19335174560547,33.5853345631613,33.14331355202617,33.32679223093714,37559600
2014-04-08,33.21004104614258,33.30178200076019,32.69295942549319,33.151661017108275,35918600
2014-04-09,33.752140045166016,33.818858705160764,33.260077599498764,33.301777159679546,27398700
2014-04-10,32.826385498046875,33.935608742954656,32.60120412168103,33.727107822038676,45960800
2014-04-11,32.7012939453125,33.18501776089529,32.52615388027979,32.52615388027979,34330200
2014-04-14,32.67627716064453,32.86809769996042,32.44275705738567,32.61789713482982,32006600
2014-04-15,33.151649475097656,33.32678950122417,32.56784620653741,32.809708060600805,33968700
2014-04-16,33.693748474121094,33.710425747298295,33.28508528890855,33.41018710803746,30615800
2014-04-17,33.368499755859375,33.52696255730031,32.95149774191652,33.368499755859375,36688400
2014-04-21,33.31010818481445,33.48525138789401,33.18500953286824,33.46857093134016,22221200
2014-04-22,33.351810455322266,33.476909105537025,33.21836998621014,33.32678818010192,27056700
2014-04-23,33.10161590576172,33.351819638022896,32.918137198635506,33.351819638022896,24602800
2014-04-24,33.243404388427734,33.33514534971466,32.7763609407276,33.14332478587528,42381600
2014-04-25,33.285091400146484,33.927274705403505,33.15165091992892,33.6020137337152,56876800
2014-04-28,34.08576202392578,34.4360455580134,33.43523955108754,33.47693913856891,50610200
2014-04-29,33.78550338745117,34.35262640808512,33.68542379012548,34.2775659147226,29636200
2014-04-30,33.693748474121094,33.777147565892754,33.50192483639772,33.693748474121094,35458700
