Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.760921478271484,30.959594051368512,30.71125254554887,30.918201695202956,30632200
2014-01-03,30.5539608001709,30.81057878572196,30.29734281461984,30.794022481061354,31134800
2014-01-06,29.908294677734375,30.53741875974438,29.891738365340203,30.50430613495604,43603700
2014-01-07,30.140064239501953,30.20628946162146,29.97450434199558,30.07384217517484,35802800
2014-01-08,29.602001190185547,29.916564741600634,29.45300072666579,29.800673737866923,59971700
2014-01-09,29.411605834960938,29.726169359201247,29.303994573814915,29.70133647705874,36516300
2014-01-10,29.83378028869629,29.924838389625393,29.593718596754545,29.717889308529205,40548800
2014-01-13,28.95632553100586,29.817234777908286,28.83215793207159,29.792401889680136,45901900
2014-01-14,29.618555068969727,29.701336606125718,28.666591075121545,28.749369454484775,41623300
2014-01-15,30.429805755615234,30.454641804284787,29.676510873711795,29.7179032355631,44812600
2014-01-16,30.537412643432617,30.62847076446576,30.057292311339335,30.37185271044446,38018700
2014-01-17,30.115232467651367,30.48774146129237,29.924839683744306,30.48774146129237,46267500
2014-01-21,29.94140625,30.47947538836589,29.85035126212026,30.47947538836589,31567300
2014-01-22,29.742721557617188,30.065561612040543,29.593717969761435,30.015892696824523,21904300
2014-01-23,29.850343704223633,29.908289208109313,29.403332824711413,29.875176589376604,43954000
2014-01-24,30.47119903564453,31.08376685285831,30.239413801909574,31.00098844224908,76395500
2014-01-27,29.825517654418945,30.537423406733048,29.784128446032025,30.520867091819444,44420800
2014-01-28,30.024185180664062,30.123519895495004,29.59373053933845,29.90001441878015,36205500
2014-01-29,30.34702491760254,30.52914119022582,29.717900856039503,29.78412294567022,52745900
2014-01-30,30.5125789642334,30.52913527288043,29.991066294127283,30.454633462865274,35036300
2014-01-31,31.32382583618164,31.36521503774906,30.26424711864619,30.58708731178317,93162300
2014-02-03,30.198020935058594,31.447995625137096,30.156631734772468,31.24104646591291,64063100
2014-02-04,30.09040069580078,30.785749863253933,30.007622311163033,30.603636785492295,54697900
2014-02-05,29.651683807373047,30.18975303919541,29.635127490939105,30.04074934908443,55814400
2014-02-06,29.949682235717773,30.007627747019573,29.544060498811668,29.635118633084073,35351800
2014-02-07,30.264245986938477,30.28907887539159,29.80895531334114,30.065573405932952,33260500
2014-02-10,30.462913513183594,30.462913513183594,30.04073864680238,30.322189610320972,26767000
2014-02-11,30.76920509338379,30.843706930613536,30.512590110099005,30.529146424793854,32141400
2014-02-12,31.017528533935547,31.125139779888677,30.876801520146557,30.91819070380486,27051800
2014-02-13,31.133426666259766,31.340375789903828,30.901644658272183,30.901644658272183,37635500
2014-02-14,31.141714096069336,31.274161455053697,30.90165542889364,30.951321214891447,31407500
2014-02-18,31.20842933654785,31.508671296970896,31.200090696079613,31.383572601109893,32834000
2014-02-19,31.283479690551758,31.483641993137205,31.03327919842385,31.041621017662173,29750400
2014-02-20,31.48363494873047,31.583714486894642,31.191734970138647,31.33351405074863,27526100
2014-02-21,31.675451278686523,31.984031670506926,31.575371753509508,31.642090376470605,38021300
2014-02-24,31.433605194091797,31.675467083631688,31.30850652056837,31.433605194091797,32085100
2014-02-25,31.308517456054688,31.567056713856154,31.15005462684895,31.366897493717822,30736500
2014-02-26,31.250110626220703,31.475291941923007,31.01658749430495,31.341851515744313,41041800
2014-02-27,31.575389862060547,31.60040896233562,31.04996648597602,31.23344837192008,33903400
2014-02-28,31.95069694519043,32.07579564632955,31.542033552600675,31.675474076032895,41215000
2014-03-03,31.50867462158203,31.800577972336768,31.266815844808743,31.625434689294632,29717500
2014-03-04,32.034095764160156,32.0924757937454,31.75053425697199,31.858955675404435,26802400
2014-03-05,31.783884048461914,31.91732452383511,31.633763115983083,31.900644066729473,20520100
2014-03-06,31.817241668701172,31.89230212716974,31.60039893024907,31.80889985027602,23582200
2014-03-07,31.60875129699707,31.992392354320362,31.43360804780807,31.92567051053929,26591600
2014-03-10,31.542015075683594,31.700474610225424,31.458615990444983,31.683797338354637,19006600
2014-03-11,31.708829879760742,31.883969941945807,31.45862933642886,31.583728017358542,25216400
2014-03-12,31.917325973510742,32.050766454944764,31.517004529208673,31.525343167404287,30494100
2014-03-13,31.60040283203125,32.0674460958884,31.391901886260158,32.04242381899494,32169700
2014-03-14,31.44194984436035,31.808910440450603,31.283487056240887,31.40025028276619,27195600
2014-03-17,31.733850479125977,32.03409241790014,31.51701084638501,31.608751792285187,20479600
2014-03-18,32.984867095947266,33.276770489187605,31.875643109760315,31.909000861481005,64063900
2014-03-19,32.7513313293457,32.98485138754961,32.45108943652801,32.918132734408,35597200
2014-03-20,33.63538360595703,33.90226463746033,32.726319098188654,32.73465773852876,59269800
2014-03-21,33.49359893798828,34.1441210093317,33.36849707128103,33.96064230135972,80721800
2014-03-24,33.77716064453125,33.893920690810056,33.243398614986624,33.643720137145095,46098400
2014-03-25,33.643714904785156,34.18581867131036,33.326792555979395,33.91059587805143,43193100
2014-03-26,33.18501281738281,33.95229480597169,33.026550055173125,33.76047430882447,41977500
2014-03-27,32.82640838623047,33.33515149702158,32.80972791915016,33.14333089780873,35369200
2014-03-28,33.61037063598633,33.89393220822234,33.0932888918408,33.18502986836918,43472700
2014-03-31,34.18582534790039,34.61116598790372,33.69376286081345,33.718781962733416,46886300
2014-04-01,34.5444450378418,34.68622737583978,34.252544902953105,34.3192667517693,32605000
2014-04-02,34.48606491088867,34.74460730209261,34.3359439329603,34.561125399852855,28666700
2014-04-03,34.2025032043457,34.43602649159932,33.95230263651303,34.43602649159932,30139600
2014-04-04,33.25173568725586,34.5194220383996,33.05991516577308,34.402661997625074,51409600
2014-04-07,33.1933479309082,33.58533070341598,33.14330974307947,33.32678840090442,37559600
2014-04-08,33.21002197265625,33.30176287458438,32.69294064898179,33.151641977151286,35918600
2014-04-09,33.75213623046875,33.8188548829229,33.26007384041484,33.3017733958827,27398700
2014-04-10,32.82640838623047,33.935632404543696,32.601226852857,33.72713133825054,45960800
2014-04-11,32.70130157470703,33.18502550314529,32.52616146881317,32.52616146881317,34330200
2014-04-14,32.676273345947266,32.86809386286963,32.44275326995003,32.61789332694796,32006600
2014-04-15,33.15165710449219,33.326797170924756,32.567853701577675,32.80971561130224,33968700
2014-04-16,33.69375991821289,33.71043719705453,33.285096594197775,33.41019845581755,30615800
2014-04-17,33.368499755859375,33.52696255730031,32.95149774191652,33.368499755859375,36688400
2014-04-21,33.31011962890625,33.485262892158374,33.18502093398087,33.46858242987375,22221200
2014-04-22,33.35182571411133,33.476924421559985,33.21838518394885,33.326803427443046,27056700
2014-04-23,33.10161209106445,33.35181579449164,32.91813340508269,33.35181579449164,24602800
2014-04-24,33.243404388427734,33.33514534971466,32.7763609407276,33.14332478587528,42381600
2014-04-25,33.28510284423828,33.92728637029099,33.15166231814116,33.602025286771344,56876800
2014-04-28,34.08573532104492,34.43601858071944,33.4352133578278,33.476912912641595,50610200
2014-04-29,33.785499572753906,34.3526225293544,33.685419986728135,34.2775620444669,29636200
2014-04-30,33.69375991821289,33.77715903831108,33.50193621533656,33.69375991821289,35458700
