Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.760927200317383,30.959599810370833,30.711258258355517,30.91820744650561,30632200
2014-01-03,30.553974151611328,30.81059224929907,30.29735605392359,30.794035937403706,31134800
2014-01-06,29.908296585083008,30.53742070721429,29.891740271632987,30.50430808031425,43603700
2014-01-07,30.14006805419922,30.206293284700564,29.97450813573865,30.073845981490667,35802800
2014-01-08,29.602005004882812,29.916568596834505,29.45300452216193,29.80067757816636,59971700
2014-01-09,29.411605834960938,29.726169359201247,29.303994573814915,29.70133647705874,36516300
2014-01-10,29.833786010742188,29.92484412913601,29.5937242727572,29.717895008347497,40548800
2014-01-13,28.95632553100586,29.817234777908286,28.83215793207159,29.792401889680136,45901900
2014-01-14,29.618566513061523,29.70134808220285,28.666602151391096,28.749380562738448,41623300
2014-01-15,30.429807662963867,30.45464371319015,29.676512733843698,29.717905098289485,44812600
2014-01-16,30.53740882873535,30.628466938393622,30.05728855661813,30.371848916428743,38018700
2014-01-17,30.115230560302734,30.487739530350872,29.924837788454198,30.487739530350872,46267500
2014-01-21,29.941390991210938,30.479459855365143,29.850336049734793,30.479459855365143,31567300
2014-01-22,29.742740631103516,30.06558089255854,29.593736947694374,30.015911945490718,21904300
2014-01-23,29.85033416748047,29.90827965285342,29.40332343078161,29.875167044699698,43954000
2014-01-24,30.4711971282959,31.083764907165918,30.23941190906957,31.000986501738215,76395500
2014-01-27,29.82550621032715,30.537411689482045,29.784117017821323,30.52085538092112,44420800
2014-01-28,30.024185180664062,30.123519895495004,29.59373053933845,29.90001441878015,36205500
2014-01-29,30.347021102905273,30.52913735263608,29.717897120424713,29.784119201731148,52745900
2014-01-30,30.512584686279297,30.529140998031146,29.991071918373535,30.45463917404461,35036300
2014-01-31,31.32381820678711,31.365207398273554,30.26423974732818,30.587079861832517,93162300
2014-02-03,30.19801902770996,31.44799363883834,30.156629830038035,31.241044492685347,64063100
2014-02-04,30.09040069580078,30.785749863253933,30.007622311163033,30.603636785492295,54697900
2014-02-05,29.65166664123535,30.189735561555317,29.635110334386297,30.040731957706484,55814400
2014-02-06,29.949678421020508,30.00762392494177,29.544056735778522,29.635114858452834,35351800
2014-02-07,30.264249801635742,30.289082693218944,29.808959070650683,30.065577195588265,33260500
2014-02-10,30.46291160583496,30.46291160583496,30.040736765887026,30.322187711783368,26767000
2014-02-11,30.769203186035156,30.843705018646617,30.512588218657648,30.52914453232619,32141400
2014-02-12,31.017539978027344,31.125151263684245,30.87681291231633,30.918202111245403,27051800
2014-02-13,31.13344955444336,31.34039883022903,30.901667376057922,30.901667376057922,37635500
2014-02-14,31.1417179107666,31.274165285975073,30.901659214184978,30.951325006266583,31407500
2014-02-18,31.20843505859375,31.508677074065968,31.200096416596626,31.3835783552682,32834000
2014-02-19,31.283483505249023,31.483645832242196,31.03328298261175,31.041624802867272,29750400
2014-02-20,31.483646392822266,31.583725967364686,31.19174630812675,31.33352544027248,27526100
2014-02-21,31.675479888916016,31.984060559455596,31.57540027334413,31.642118956567515,38021300
2014-02-24,31.433610916137695,31.67547284970514,31.308512219841813,31.433610916137695,32085100
2014-02-25,31.30849838256836,31.567037482864922,31.150035649899884,31.366878384665746,30736500
2014-02-26,31.250133514404297,31.47531499503374,31.0166102114517,31.341874471120704,41041800
2014-02-27,31.575395584106445,31.600414688915443,31.049972112805463,31.233454031999837,33903400
2014-02-28,31.950687408447266,32.075786072246544,31.542024137836627,31.675464621439104,41215000
2014-03-03,31.508663177490234,31.800566422224367,31.26680448856114,31.625423202795055,29717500
2014-03-04,32.03407669067383,32.092456685498895,31.750515352321596,31.858936706198627,26802400
2014-03-05,31.78389549255371,31.91733601597343,31.6337745060224,31.900655552861835,20520100
2014-03-06,31.8172550201416,31.892315510107718,31.60041219069598,31.808913198215983,23582200
2014-03-07,31.608745574951172,31.992386562824972,31.43360235746788,31.925664731122374,26591600
2014-03-10,31.542030334472656,31.70048994567099,31.458631208888843,31.683812665732397,19006600
2014-03-11,31.70884132385254,31.883981449247724,31.45864069022032,31.583739416299597,25216400
2014-03-12,31.917339324951172,32.05077986220512,31.517017713189336,31.52535635487311,30494100
2014-03-13,31.60040283203125,32.0674460958884,31.391901886260158,32.04242381899494,32169700
2014-03-14,31.44194984436035,31.808910440450603,31.283487056240887,31.40025028276619,27195600
2014-03-17,31.733854293823242,32.03409626868922,31.517014635016178,31.608755591944455,20479600
2014-03-18,32.9848518371582,33.27675509536413,31.87562836409792,31.908986100387324,64063900
2014-03-19,32.7513427734375,32.98486291323885,32.45110077570817,32.91814423678416,35597200
2014-03-20,33.6353759765625,33.90225694753013,32.726311674994,32.73465031344268,59269800
2014-03-21,33.49359893798828,34.1441210093317,33.36849707128103,33.96064230135972,80721800
2014-03-24,33.777156829833984,33.89391686292624,33.243394860570945,33.64371633751823,46098400
2014-03-25,33.64372253417969,34.18582642363791,33.326800113505364,33.91060356796663,43193100
2014-03-26,33.18501663208008,33.95229870886987,33.02655385165472,33.76047818967242,41977500
2014-03-27,32.82639694213867,33.335139875569446,32.80971648087358,33.14331934322996,35369200
2014-03-28,33.6103630065918,33.89392451446068,33.09328137982137,33.185022335524984,43472700
2014-03-31,34.18582534790039,34.61116598790372,33.69376286081345,33.718781962733416,46886300
2014-04-01,34.544437408447266,34.68621971513158,34.25253733802686,34.319259172107046,32605000
2014-04-02,34.48606872558594,34.74461114538871,34.335947731051846,34.56112922285299,28666700
2014-04-03,34.20252227783203,34.436045695313055,33.952321570471646,34.436045695313055,30139600
2014-04-04,33.251731872558594,34.51941807827113,33.059911373081796,34.402658050891525,51409600
2014-04-07,33.193359375,33.58534228265193,33.14332116991957,33.32679989100257,37559600
2014-04-08,33.21004104614258,33.30178200076019,32.69295942549319,33.151661017108275,35918600
2014-04-09,33.752140045166016,33.818858705160764,33.260077599498764,33.301777159679546,27398700
2014-04-10,32.82639694213867,33.935620573749176,32.601215487269016,33.72711958014461,45960800
2014-04-11,32.701271057128906,33.18499453414529,32.526131114679664,32.526131114679664,34330200
2014-04-14,32.676273345947266,32.86809386286963,32.44275326995003,32.61789332694796,32006600
2014-04-15,33.15165710449219,33.326797170924756,32.567853701577675,32.80971561130224,33968700
2014-04-16,33.69377899169922,33.71045627998159,33.28511543634647,33.41021736878437,30615800
2014-04-17,33.36848449707031,33.52694722604918,32.95148267381466,33.36848449707031,36688400
2014-04-21,33.31011199951172,33.485255222648796,33.18501333323911,33.46857476418469,22221200
2014-04-22,33.3518180847168,33.4769167635485,33.218377585079494,33.326795803772484,27056700
2014-04-23,33.101600646972656,33.35180426389789,32.91812202442427,33.35180426389789,24602800
2014-04-24,33.243404388427734,33.33514534971466,32.7763609407276,33.14332478587528,42381600
2014-04-25,33.28508758544922,33.92727081710768,33.15164712052484,33.602009882696485,56876800
2014-04-28,34.08574295043945,34.436026288517716,33.4352208416163,33.476920405763686,50610200
2014-04-29,33.785499572753906,34.3526225293544,33.685419986728135,34.2775620444669,29636200
2014-04-30,33.69377899169922,33.77717815900828,33.501955180234624,33.69377899169922,35458700
