Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.760929107666016,30.95960173003827,30.7112601626244,30.91820936360649,30632200
2014-01-03,30.55397605895996,30.810594172667226,30.297357945252692,30.794037859738324,31134800
2014-01-06,29.908302307128906,30.53742654962402,29.89174599051134,30.50431391638888,43603700
2014-01-07,30.14006805419922,30.206293284700564,29.97450813573865,30.073845981490667,35802800
2014-01-08,29.60201072692871,29.916574379685315,29.453010215406145,29.80068333861552,59971700
2014-01-09,29.411611557006836,29.72617514244567,29.304000274924974,29.701342255471907,36516300
2014-01-10,29.83379364013672,29.924851781816837,29.59373184076074,29.717902608105224,40548800
2014-01-13,28.956329345703125,29.817238706021467,28.832161730411055,29.79240581452184,45901900
2014-01-14,29.618558883666992,29.70134043148476,28.666594767211397,28.749373157235997,41623300
2014-01-15,30.42980194091797,30.45463798647406,29.67650715344799,29.717899510110325,44812600
2014-01-16,30.53740882873535,30.628466938393622,30.05728855661813,30.371848916428743,38018700
2014-01-17,30.115230560302734,30.487739530350872,29.924837788454198,30.487739530350872,46267500
2014-01-21,29.941390991210938,30.479459855365143,29.850336049734793,30.479459855365143,31567300
2014-01-22,29.742733001708984,30.065573180351343,29.5937293565212,30.015904246024242,21904300
2014-01-23,29.850339889526367,29.908285386006956,29.40332906713949,29.87517277150584,43954000
2014-01-24,30.471206665039062,31.083774635627886,30.2394213732696,31.000996204292555,76395500
2014-01-27,29.825511932373047,30.53741754810755,29.784122731926676,30.520861236370283,44420800
2014-01-28,30.02417755126953,30.123512240858698,29.593723019326013,29.90000682093844,36205500
2014-01-29,30.34701919555664,30.529135433841212,29.717895252617314,29.78411732976161,52745900
2014-01-30,30.512584686279297,30.529140998031146,29.991071918373535,30.45463917404461,35036300
2014-01-31,31.323816299438477,31.365205488404683,30.26423790449868,30.587077999344856,93162300
2014-02-03,30.19801139831543,31.44798569364331,30.1566222111003,31.241036599775093,64063100
2014-02-04,30.090408325195312,30.785757668953632,30.00762991956918,30.60364454501738,54697900
2014-02-05,29.65166664123535,30.189735561555317,29.635110334386297,30.040731957706484,55814400
2014-02-06,29.949682235717773,30.007627747019573,29.544060498811668,29.635118633084073,35351800
2014-02-07,30.264253616333008,30.289086511046307,29.80896282796023,30.06558098524358,33260500
2014-02-10,30.462909698486328,30.462909698486328,30.04073488497167,30.32218581324576,26767000
2014-02-11,30.769195556640625,30.84369737077894,30.51258065289222,30.52913696245553,32141400
2014-02-12,31.017547607421875,31.125158919547964,30.87682050709618,30.918209716205773,27051800
2014-02-13,31.13343620300293,31.34038539003933,30.90165412401624,30.90165412401624,37635500
2014-02-14,31.14170265197754,31.27414996228957,30.90164407301964,30.95130984076605,31407500
2014-02-18,31.208419799804688,31.508661668479107,31.200081161884587,31.38356301084605,32834000
2014-02-19,31.283485412597656,31.48364775179469,31.0332848747057,31.04162669546982,29750400
2014-02-20,31.483638763427734,31.58371831371799,31.191738749468016,31.33351784725658,27526100
2014-02-21,31.67547607421875,31.984056707595776,31.575396470699516,31.642115145887928,38021300
2014-02-24,31.433610916137695,31.67547284970514,31.308512219841813,31.433610916137695,32085100
2014-02-25,31.30851173400879,31.567050944558783,31.15004893376423,31.366891761002197,30736500
2014-02-26,31.25013542175293,31.475316916126303,31.01661210454726,31.341876384068737,41041800
2014-02-27,31.57537841796875,31.600397509175977,31.049955232317135,31.233437051760554,33903400
2014-02-28,31.95069122314453,32.075789901879745,31.542027903742245,31.67546840327662,41215000
2014-03-03,31.5086612701416,31.800564497205634,31.266802595853203,31.62542128837846,29717500
2014-03-04,32.03409194946289,32.0924719720961,31.750530476041906,31.85895188156327,26802400
2014-03-05,31.78389549255371,31.91733601597343,31.6337745060224,31.900655552861835,20520100
2014-03-06,31.81725311279297,31.892313598259435,31.60041029634642,31.808911291367416,23582200
2014-03-07,31.608741760253906,31.992382701828042,31.433598563907747,31.925660878177762,26591600
2014-03-10,31.542034149169922,31.700493779532383,31.458635013499805,31.683816497576835,19006600
2014-03-11,31.70882797241211,31.883968024062156,31.458627444130283,31.583726117535033,25216400
2014-03-12,31.917325973510742,32.050766454944764,31.517004529208673,31.525343167404287,30494100
2014-03-13,31.600414276123047,32.06745770912,31.3919132548433,32.04243542316472,32169700
2014-03-14,31.441951751708984,31.808912370060003,31.283488953976764,31.400252187585224,27195600
2014-03-17,31.733861923217773,32.03410397026737,31.51702221227852,31.608763191262987,20479600
2014-03-18,32.98484802246094,33.27675124690826,31.87562467768232,31.908982410113904,64063900
2014-03-19,32.75133514404297,32.98485522944602,32.451093216254726,32.918136568533384,35597200
2014-03-20,33.6353874206543,33.902268482425434,32.726322809785984,32.73466145107181,59269800
2014-03-21,33.493614196777344,34.144136564481244,33.368512273077016,33.960657772921266,80721800
2014-03-24,33.777164459228516,33.89392451869387,33.24340236940232,33.64372393677196,46098400
2014-03-25,33.643714904785156,34.18581867131036,33.326792555979395,33.91059587805143,43193100
2014-03-26,33.18501663208008,33.95229870886987,33.02655385165472,33.76047818967242,41977500
2014-03-27,32.82639694213867,33.335139875569446,32.80971648087358,33.14331934322996,35369200
2014-03-28,33.61036682128906,33.89392836134151,33.09328513583109,33.18502610194708,43472700
2014-03-31,34.185821533203125,34.61116212574392,33.693759101024014,33.71877820015217,46886300
2014-04-01,34.54444122314453,34.686223545485674,34.25254112048998,34.319262961938165,32605000
2014-04-02,34.4860725402832,34.744614988684795,34.33595152914338,34.56113304585311,28666700
2014-04-03,34.202491760253906,34.43601496937108,33.952291276137856,34.43601496937108,30139600
2014-04-04,33.251731872558594,34.51941807827113,33.059911373081796,34.402658050891525,51409600
2014-04-07,33.19335174560547,33.5853345631613,33.14331355202617,33.32679223093714,37559600
2014-04-08,33.21004867553711,33.301789651230514,32.69296693609776,33.15166863309107,35918600
2014-04-09,33.752140045166016,33.818858705160764,33.260077599498764,33.301777159679546,27398700
2014-04-10,32.82639694213867,33.935620573749176,32.601215487269016,33.72711958014461,45960800
2014-04-11,32.70128631591797,33.18501001864529,32.52614629174642,32.52614629174642,34330200
2014-04-14,32.67627716064453,32.86809769996042,32.44275705738567,32.61789713482982,32006600
2014-04-15,33.15166091918945,33.32680100577505,32.567857449097815,32.80971938665296,33968700
2014-04-16,33.69375228881836,33.7104295638837,33.28508905733829,33.41019089063082,30615800
2014-04-17,33.36848831176758,33.52695105886196,32.95148644084012,33.36848831176758,36688400
2014-04-21,33.31011199951172,33.485255222648796,33.18501333323911,33.46857476418469,22221200
2014-04-22,33.35181427001953,33.47691293454277,33.21837378564482,33.3267919919372,27056700
2014-04-23,33.10161209106445,33.35181579449164,32.91813340508269,33.35181579449164,24602800
2014-04-24,33.243412017822266,33.33515300016383,32.77636846293519,33.14333239230144,42381600
2014-04-25,33.28510284423828,33.92728637029099,33.15166231814116,33.602025286771344,56876800
2014-04-28,34.08574295043945,34.436026288517716,33.4352208416163,33.476920405763686,50610200
2014-04-29,33.78548812866211,34.35261089316223,33.68540857653609,34.27755043369981,29636200
2014-04-30,33.69375228881836,33.777151390032195,33.50192862937733,33.69375228881836,35458700
