Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28400421142578,54.79003525829575,53.768052694124485,54.40307256656839,43195500
2014-01-03,54.13517761230469,55.216690632329474,54.105408629280106,54.591594978738534,38246200
2014-01-06,56.75462341308594,56.81415381165718,53.629148798272034,53.99626680110901,68852600
2014-01-07,57.46901321411133,58.09410887800986,56.77446668199599,57.25072878330139,77207400
2014-01-08,57.77659225463867,57.95519098930478,56.78437874426879,57.151496683307286,56682400
2014-01-09,56.77446746826172,58.50091713627894,56.20890597856696,58.193333320652364,92253300
2014-01-10,57.488853454589844,57.84605094893917,56.61570822950752,56.68516287729829,42449500
2014-01-13,55.47466278076172,57.796442779438514,54.94879077868783,57.4590900006566,63010900
2014-01-14,57.29042053222656,57.330106203511875,55.66318688969267,56.020384426224624,37503600
2014-01-15,57.1515007019043,58.11394908583559,56.82407218865613,57.52854292215487,33663400
2014-01-16,56.74469757080078,57.56823672130556,56.387503834371486,56.81415222385604,34541800
2014-01-17,55.86162567138672,57.36979081779115,55.633416994528716,56.85383928467953,40849200
2014-01-21,58.054420471191406,58.12387891065138,56.060072649415225,56.1592925029384,48669200
2014-01-22,57.06220626831055,58.84819389517046,56.65539881663573,58.391772732198056,61352900
2014-01-23,56.189064025878906,56.2386739548821,55.256380706640954,55.93108633907034,47951800
2014-01-24,54.026031494140625,55.98068972020053,53.97642157094013,55.71279537791897,55200700
2014-01-27,53.13304138183594,54.512217780400746,51.44627738233429,54.303853817666806,73924100
2014-01-28,54.710662841796875,54.84957215427233,53.579539828788306,53.59938455699835,48191200
2014-01-29,53.113197326660156,54.522142727021844,52.77584452248861,54.1847899228503,92995600
2014-01-30,60.60441207885742,62.01335365715041,59.98923688538228,61.63631140711641,150178900
2014-01-31,62.08280944824219,62.87657963260224,59.70149511016723,59.9991622411727,87794600
2014-02-03,61.00129318237305,63.27346329096288,60.22736776643198,62.539223543407424,74866600
2014-02-04,62.26140213012695,62.64836482063541,61.33864319814783,61.56685186729398,45985500
2014-02-05,61.70576477050781,62.668213210345954,60.79293004055404,62.251485299278706,51685100
2014-02-06,61.676002502441406,62.29117392728541,60.98145216600729,60.98145216600729,42086500
2014-02-07,63.81916809082031,64.06722145055919,61.735521383011246,61.78513129796025,60704300
2014-02-10,63.05517578125,63.98785523605483,62.97580065860441,63.79933979289589,43666100
2014-02-11,64.34505462646484,64.49388819013228,62.85673412976948,63.25362110955281,45675600
2014-02-12,63.948158264160156,64.55340911627924,63.551278912596764,64.41449982923437,47282100
2014-02-13,66.80574035644531,66.80574035644531,63.55128111301636,63.68026614974164,61911700
2014-02-14,66.5676040649414,67.05379415942751,66.20048989276506,66.97441525788015,36694900
2014-02-18,66.7759780883789,67.0141072319988,65.55555203359755,66.41878058795456,43809900
2014-02-19,67.53006744384766,68.54212973863395,66.47832325945323,66.52793697644897,62087100
2014-02-20,69.08782958984375,69.56409544413765,65.21820264240743,67.20262982365229,130928900
2014-02-21,68.05592346191406,69.41525874463797,67.91701417112343,69.14736441810992,70932400
2014-02-24,70.2288818359375,70.88374648692593,68.00632535104764,68.20476505559532,76620300
2014-02-25,69.3061294555664,70.44717679082429,68.90924243852147,70.39756307494733,52077000
2014-02-26,68.72071838378906,70.66545619727623,68.31390716041196,69.64347736585081,55322700
2014-02-27,68.40320587158203,69.46487408764858,68.33375122454922,68.8000852432045,41653700
2014-02-28,67.92695617675781,69.3358979629534,66.85536345064122,68.9290942393293,66783700
2014-03-03,66.8851318359375,67.52014802383331,65.99213795608712,66.43863111101727,56824100
2014-03-04,68.26429748535156,68.3635173295767,67.09348515552178,68.12538818943861,42013500
2014-03-05,71.01273345947266,71.40962044929718,69.07791979281392,69.14737444828398,74567700
2014-03-06,70.28840637207031,71.3302336590431,69.70300399347775,71.32030940364643,46026500
2014-03-07,69.25650787353516,70.62575982866657,68.92907558970312,70.52653998901738,38927000
2014-03-10,71.4691390991211,71.58820744749114,69.96097786970937,70.21894793619514,59871600
2014-03-11,69.55416870117188,72.02477833386851,69.41525940905166,71.93548274750066,59408300
2014-03-12,70.32808685302734,70.79442838733158,68.46272828579833,69.3160324613363,46340500
2014-03-13,68.2940673828125,70.79444245135404,67.61936179765218,70.73491205471883,57091000
2014-03-14,67.19271087646484,68.88939534207091,66.93473320292551,67.95671207080612,48227000
2014-03-17,68.20475769042969,68.41312162870119,66.10126979740957,67.64912052170568,52197000
2014-03-18,68.65126037597656,69.05806400947637,67.7681908908301,68.22460823158083,40827000
2014-03-19,67.70865631103516,68.75048365544592,66.94465514312606,68.63141529408806,43981000
2014-03-20,66.44855499267578,67.69874641740456,66.29972141854306,67.48045818467524,44439000
2014-03-21,66.7164535522461,67.391159236617,65.66470935042899,67.00419646160918,59999900
2014-03-24,63.600887298583984,66.83550560428091,62.86665138820717,66.66683111689505,85696000
2014-03-25,64.3847427368164,65.67462350167669,63.283384986663684,64.3847427368164,68786000
2014-03-26,59.919776916503906,64.4442683755579,59.89993219089471,64.23590443415291,97503900
2014-03-27,60.49526596069336,61.41802493525003,57.528545554915375,60.03884481634664,112650000
2014-03-28,59.54273986816406,61.46763678439687,58.87795853502841,60.862385848261596,67052000
2014-03-31,59.77095031738281,61.040982543676925,59.40382855166157,60.30674279722902,53011000
2014-04-01,62.132423400878906,62.172112858917245,59.77095742252356,59.98924187174432,59291000
2014-04-02,62.23163604736328,63.41236882786219,61.725605009296345,62.717818574923974,66277000
2014-04-03,59.02678680419922,62.67812925091328,58.66958931425033,62.06295789877597,83859000
2014-04-04,56.308128356933594,59.731266432547926,55.881476156451505,59.47328874691018,125214400
2014-04-07,56.50656509399414,57.54838861362114,55.0083204432495,55.46474157436714,108488000
2014-04-08,57.73691177368164,58.25286333341229,56.72485338170936,57.230884470192876,78836000
2014-04-09,61.92405700683594,61.97366693495011,58.729127674350615,59.16570412574308,100215000
2014-04-10,58.69935607910156,62.68805518182381,58.223094008104134,62.588835336405616,114988000
2014-04-11,58.07426071166992,59.84040349087718,56.86376269524067,57.15150176222305,91452000
2014-04-14,58.43146514892578,59.979319908994825,57.33010731820309,59.62212236551774,72325000
2014-04-15,58.62990188598633,59.21530806249029,55.44489713237752,58.82834536335953,108623000
2014-04-16,59.2549934387207,59.72133122572394,57.29041109636116,59.324448083274255,78774000
2014-04-17,58.48107147216797,60.10830504601579,58.262787041830535,58.8382689936225,88040000
2014-04-21,60.76316452026367,60.76316452026367,58.68943787691957,58.997021680600874,60364000
2014-04-22,62.53922653198242,62.94603398608325,61.735535880097366,62.16218806183662,60631000
2014-04-23,60.88222885131836,62.98572068397301,60.78300521747003,62.955955486315816,95908700
2014-04-24,60.39604187011719,63.154398302056514,59.304608404274255,63.104784593159,138769000
2014-04-25,57.260650634765625,59.54274134457099,57.1217413249941,59.50305567391828,92502000
2014-04-28,55.70287322998047,57.855978800301095,54.23439749471318,57.59800113390589,107758000
2014-04-29,57.697227478027344,57.82621253228633,55.405212495877905,55.65326591790727,75557000
2014-04-30,59.31452560424805,59.38398025088111,56.71492712814033,57.131658792933045,76093000
2014-05-01,60.67386245727539,61.79506108720454,59.741179261588975,59.9594674622806,82429000
2014-05-02,59.98923110961914,61.40809680748593,59.71141252318179,60.82269065392555,54189000
2014-05-05,60.74332046508789,60.87230551354422,58.7192037239885,59.20538628969704,46057000
2014-05-06,58.07426071166992,60.67386306505518,58.03457504432392,60.5051847851053,55901000
2014-05-07,56.94314956665039,58.838277779582285,55.821946909105726,58.31240567502381,78587000
2014-05-08,56.31804275512695,58.36200415130991,56.06006888230509,56.7843843623373,61251000
2014-05-09,56.794307708740234,57.20111513032736,55.94100341346127,56.40734122821099,52584000
2014-05-12,59.36414337158203,59.43359802296657,57.52854588286252,57.52854588286252,48575000
