Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28400802612305,54.790039108553316,53.76805647256431,54.403076389632936,43195500
2014-01-03,54.13517761230469,55.216690632329474,54.105408629280106,54.591594978738534,38246200
2014-01-06,56.75462341308594,56.81415381165718,53.629148798272034,53.99626680110901,68852600
2014-01-07,57.4690055847168,58.09410116562971,56.77445914480714,57.25072118288557,77207400
2014-01-08,57.7765998840332,57.955198642283264,56.78438624264161,57.15150423015799,56682400
2014-01-09,56.77446365356445,58.50091320558089,56.208902201869975,58.19332941062098,92253300
2014-01-10,57.48885726928711,57.846054787338424,56.61571198626687,56.685166638666324,42449500
2014-01-13,55.47466278076172,57.796442779438514,54.94879077868783,57.4590900006566,63010900
2014-01-14,57.29041290283203,57.33009856883238,55.663179476997676,56.020376965961454,37503600
2014-01-15,57.1515007019043,58.11394908583559,56.82407218865613,57.52854292215487,33663400
2014-01-16,56.74468994140625,57.56822898118517,56.3874962530021,56.814144585123245,34541800
2014-01-17,55.861629486083984,57.36979473547849,55.63342079364199,56.85384316713341,40849200
2014-01-21,58.054412841796875,58.12387127212876,56.060065282113854,56.15928512259775,48669200
2014-01-22,57.06220626831055,58.84819389517046,56.65539881663573,58.391772732198056,61352900
2014-01-23,56.189064025878906,56.2386739548821,55.256380706640954,55.93108633907034,47951800
2014-01-24,54.02603530883789,55.9806936729133,53.97642538213452,55.71279931171612,55200700
2014-01-27,53.13303756713867,54.51221386668523,51.44627368873858,54.30384991891082,73924100
2014-01-28,54.710662841796875,54.84957215427233,53.579539828788306,53.59938455699835,48191200
2014-01-29,53.11319351196289,54.52213881113127,52.77584073202071,54.18478603118909,92995600
2014-01-30,60.60441589355469,62.0133575605324,59.989240661357826,61.63631528676577,150178900
2014-01-31,62.08281326293945,62.87658349607296,59.70149877854391,59.99916592783962,87794600
2014-02-03,61.00129699707031,63.273467247749615,60.22737153273206,62.5392274542787,74866600
2014-02-04,62.26140213012695,62.64836482063541,61.33864319814783,61.56685186729398,45985500
2014-02-05,61.70576477050781,62.668213210345954,60.79293004055404,62.251485299278706,51685100
2014-02-06,61.67599868774414,62.29117007453943,60.98144839426838,60.98144839426838,42086500
2014-02-07,63.819183349609375,64.06723676865636,61.7355361436126,61.78514607042303,60704300
2014-02-10,63.05518341064453,63.987862978299404,62.97580827839491,63.79934751233094,43666100
2014-02-11,64.34504699707031,64.49388054309055,62.85672667684515,63.253613609569584,45675600
2014-02-12,63.94816970825195,64.55342066868606,63.55129028566347,64.41451135678214,47282100
2014-02-13,66.80574798583984,66.80574798583984,63.551288370742924,63.68027342219864,61911700
2014-02-14,66.567626953125,67.05381721477963,66.20051265472243,66.97443828593912,36694900
2014-02-18,66.7759780883789,67.0141072319988,65.55555203359755,66.41878058795456,43809900
2014-02-19,67.53006744384766,68.54212973863395,66.47832325945323,66.52793697644897,62087100
2014-02-20,69.08782958984375,69.56409544413765,65.21820264240743,67.20262982365229,130928900
2014-02-21,68.05592346191406,69.41525874463797,67.91701417112343,69.14736441810992,70932400
2014-02-24,70.22886657714844,70.88373108585293,68.00631057515848,68.20475023659071,76620300
2014-02-25,69.30612182617188,70.44716903582037,68.90923485281726,70.39755532540502,52077000
2014-02-26,68.72071075439453,70.66544835197634,68.31389957618174,69.64346963401131,55322700
2014-02-27,68.40321350097656,69.46488183545694,68.33375884619709,68.80009291686522,41653700
2014-02-28,67.92694854736328,69.33589017530987,66.85535594160544,68.929086497377,66783700
2014-03-03,66.88512420654297,67.52014032200431,65.99213042855382,66.43862353255379,56824100
2014-03-04,68.2643051147461,68.36352497006028,67.09349265406328,68.12539580330828,42013500
2014-03-05,71.0127182006836,71.40960510522743,69.07790494976598,69.14735959031205,74567700
2014-03-06,70.28840637207031,71.3302336590431,69.70300399347775,71.32030940364643,46026500
2014-03-07,69.25650787353516,70.62575982866657,68.92907558970312,70.52653998901738,38927000
2014-03-10,71.46914672851562,71.58821508959633,69.96098533810633,70.21895543213063,59871600
2014-03-11,69.55416107177734,72.0247704334729,69.41525179489408,71.93547485689987,59408300
2014-03-12,70.3281021118164,70.79444374730079,68.46274313986841,69.31604750054419,46340500
2014-03-13,68.29405212402344,70.79442663391184,67.61934668961105,70.73489625057735,57091000
2014-03-14,67.19271087646484,68.88939534207091,66.93473320292551,67.95671207080612,48227000
2014-03-17,68.20477294921875,68.4131369341055,66.10128458560568,67.64913565618743,52197000
2014-03-18,68.65125274658203,69.05805633487267,67.7681833595734,68.22460064960127,40827000
2014-03-19,67.70865631103516,68.75048365544592,66.94465514312606,68.63141529408806,43981000
2014-03-20,66.44854736328125,67.69873864446735,66.2997138062371,67.48045043680115,44439000
2014-03-21,66.71644592285156,67.39115153006615,65.6647018413072,67.00418879930966,59999900
2014-03-24,63.600894927978516,66.83551362169172,62.8666589295247,66.66683911407212,85696000
2014-03-25,64.38473510742188,65.67461571943524,63.28337748777667,64.38473510742188,68786000
2014-03-26,59.91978073120117,64.44427247829971,59.899936004328595,64.23590852362958,97503900
2014-03-27,60.495262145996094,61.418021062365625,57.52854192729292,60.03884103043028,112650000
2014-03-28,59.5427360534668,61.46763284637813,58.877954762921384,60.86238194901918,67052000
2014-03-31,59.77094650268555,61.04097864792376,59.40382476039472,60.306738948336445,53011000
2014-04-01,62.132415771484375,62.172105224649144,59.770950083099294,59.989234505516364,59291000
2014-04-02,62.23164367675781,63.41237660201069,61.72561257665313,62.71782626392289,66277000
2014-04-03,59.02678680419922,62.67812925091328,58.66958931425033,62.06295789877597,83859000
2014-04-04,56.30812454223633,59.73126238594391,55.88147237065857,59.47328471778333,125214400
2014-04-07,56.50656509399414,57.54838861362114,55.0083204432495,55.46474157436714,108488000
2014-04-08,57.73691177368164,58.25286333341229,56.72485338170936,57.230884470192876,78836000
2014-04-09,61.92405319213867,61.973663117196736,58.72912405647004,59.16570048096816,100215000
2014-04-10,58.69935607910156,62.68805518182381,58.223094008104134,62.588835336405616,114988000
2014-04-11,58.074256896972656,59.8403995601681,56.863758960056835,57.151498008138624,91452000
2014-04-14,58.431461334228516,59.97931599324589,57.33010357540796,59.62211847308844,72325000
2014-04-15,58.629905700683594,59.21531191527644,55.444900739845565,58.828349190968325,108623000
2014-04-16,59.255001068115234,59.72133891516193,57.29041847280531,59.32445572161144,78774000
2014-04-17,58.48107147216797,60.10830504601579,58.262787041830535,58.8382689936225,88040000
2014-04-21,60.76316452026367,60.76316452026367,58.68943787691957,58.997021680600874,60364000
2014-04-22,62.53922653198242,62.94603398608325,61.735535880097366,62.16218806183662,60631000
2014-04-23,60.88222885131836,62.98572068397301,60.78300521747003,62.955955486315816,95908700
2014-04-24,60.39604568481445,63.154402290975376,59.30461215003508,63.104788578944195,138769000
2014-04-25,57.260650634765625,59.54274134457099,57.1217413249941,59.50305567391828,92502000
2014-04-28,55.70287322998047,57.855978800301095,54.23439749471318,57.59800113390589,107758000
2014-04-29,57.69722366333008,57.82620870906111,55.405208832719,55.65326223834811,75557000
2014-04-30,59.31452560424805,59.38398025088111,56.71492712814033,57.131658792933045,76093000
2014-05-01,60.673866271972656,61.795064972393995,59.74118301764643,59.9594712320623,82429000
2014-05-02,59.989234924316406,61.40810071240845,59.71141632021266,60.82269452162226,54189000
2014-05-05,60.743316650390625,60.87230169074666,58.71920003640633,59.20538257158246,46057000
2014-05-06,58.074256896972656,60.673859079599026,58.03457123223347,60.505180810729044,55901000
2014-05-07,56.943138122558594,58.83826595461902,55.8219356903465,58.31239395574716,78587000
2014-05-08,56.31804656982422,58.36200810445471,56.060072679528524,56.78438820862217,61251000
2014-05-09,56.794307708740234,57.20111513032736,55.94100341346127,56.40734122821099,52584000
2014-05-12,59.36414337158203,59.43359802296657,57.52854588286252,57.52854588286252,48575000
