Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28400802612305,54.790039108553316,53.76805647256431,54.403076389632936,43195500
2014-01-03,54.13517379760742,55.21668674142216,54.10540481668055,54.591591131879305,38246200
2014-01-06,56.754615783691406,56.81414617426011,53.62914158902792,53.99625954251406,68852600
2014-01-07,57.4690055847168,58.09410116562971,56.77445914480714,57.25072118288557,77207400
2014-01-08,57.7765998840332,57.955198642283264,56.78438624264161,57.15150423015799,56682400
2014-01-09,56.77446365356445,58.50091320558089,56.208902201869975,58.19332941062098,92253300
2014-01-10,57.488853454589844,57.84605094893917,56.61570822950752,56.68516287729829,42449500
2014-01-13,55.474666595458984,57.79644675379223,54.94879455722368,57.45909395181236,63010900
2014-01-14,57.29042053222656,57.330106203511875,55.66318688969267,56.020384426224624,37503600
2014-01-15,57.1515007019043,58.11394908583559,56.82407218865613,57.52854292215487,33663400
2014-01-16,56.744693756103516,57.56823285124536,56.38750004368679,56.81414840448964,34541800
2014-01-17,55.86163330078125,57.369798653165844,55.63342459275527,56.853847049587294,40849200
2014-01-21,58.054412841796875,58.12387127212876,56.060065282113854,56.15928512259775,48669200
2014-01-22,57.062198638916016,58.848186026983825,56.65539124163263,58.391764925036355,61352900
2014-01-23,56.18906021118164,56.2386701368168,55.25637695526392,55.93108254188727,47951800
2014-01-24,54.02603530883789,55.9806936729133,53.97642538213452,55.71279931171612,55200700
2014-01-27,53.13303756713867,54.51221386668523,51.44627368873858,54.30384991891082,73924100
2014-01-28,54.71065902709961,54.84956832988962,53.57953609295852,53.59938081978489,48191200
2014-01-29,53.11319351196289,54.52213881113127,52.77584073202071,54.18478603118909,92995600
2014-01-30,60.60441207885742,62.01335365715041,59.98923688538228,61.63631140711641,150178900
2014-01-31,62.08280563354492,62.87657576913152,59.70149144179055,59.999158554505776,87794600
2014-02-03,61.00129318237305,63.27346329096288,60.22736776643198,62.539223543407424,74866600
2014-02-04,62.26140213012695,62.64836482063541,61.33864319814783,61.56685186729398,45985500
2014-02-05,61.70576477050781,62.668213210345954,60.79293004055404,62.251485299278706,51685100
2014-02-06,61.67599868774414,62.29117007453943,60.98144839426838,60.98144839426838,42086500
2014-02-07,63.819183349609375,64.06723676865636,61.7355361436126,61.78514607042303,60704300
2014-02-10,63.055179595947266,63.987859107177115,62.97580446849966,63.799343652613416,43666100
2014-02-11,64.34505462646484,64.49388819013228,62.85673412976948,63.25362110955281,45675600
2014-02-12,63.94816207885742,64.55341296708151,63.551282703618995,64.4145036717503,47282100
2014-02-13,66.80574798583984,66.80574798583984,63.551288370742924,63.68027342219864,61911700
2014-02-14,66.56761932373047,67.05380952966226,66.20050506740331,66.97443060991947,36694900
2014-02-18,66.77598571777344,67.01411488860045,65.55555952355404,66.41878817653799,43809900
2014-02-19,67.5300521850586,68.54211425116387,66.47830823831154,66.52792194409679,62087100
2014-02-20,69.08783721923828,69.5641031261264,65.21820984447763,67.20263724486351,130928900
2014-02-21,68.05592346191406,69.41525874463797,67.91701417112343,69.14736441810992,70932400
2014-02-24,70.22887420654297,70.88373878638943,68.00631796310306,68.20475764609301,76620300
2014-02-25,69.30612182617188,70.44716903582037,68.90923485281726,70.39755532540502,52077000
2014-02-26,68.720703125,70.66544050667643,68.31389199195151,69.64346190217181,55322700
2014-02-27,68.40320587158203,69.46487408764858,68.33375122454922,68.8000852432045,41653700
2014-02-28,67.92695617675781,69.3358979629534,66.85536345064122,68.9290942393293,66783700
2014-03-03,66.88512420654297,67.52014032200431,65.99213042855382,66.43862353255379,56824100
2014-03-04,68.26429748535156,68.3635173295767,67.09348515552178,68.12538818943861,42013500
2014-03-05,71.01272583007812,71.40961277726231,69.07791237128995,69.14736701929802,74567700
2014-03-06,70.28841400146484,71.33024140152189,69.70301155933029,71.320317145048,46026500
2014-03-07,69.25651550292969,70.62576760889984,68.92908318302725,70.52654775832043,38927000
2014-03-10,71.46915435791016,71.58822273170152,69.9609928065033,70.21896292806613,59871600
2014-03-11,69.5541763305664,72.02478623426414,69.41526702320922,71.93549063810146,59408300
2014-03-12,70.32809448242188,70.79443606731618,68.46273571283336,69.31603998094025,46340500
2014-03-13,68.29405975341797,70.79443454263294,67.61935424363162,70.73490415264808,57091000
2014-03-14,67.1927261352539,68.88941098615996,66.93474840313044,67.95672750309217,48227000
2014-03-17,68.20475769042969,68.41312162870119,66.10126979740957,67.64912052170568,52197000
2014-03-18,68.65125274658203,69.05805633487267,67.7681833595734,68.22460064960127,40827000
2014-03-19,67.70865631103516,68.75048365544592,66.94465514312606,68.63141529408806,43981000
2014-03-20,66.44855499267578,67.69874641740456,66.29972141854306,67.48045818467524,44439000
2014-03-21,66.71643829345703,67.3911438235153,65.66469433218543,67.00418113701014,59999900
2014-03-24,63.60089111328125,66.83550961298631,62.86665515886593,66.66683511548358,85696000
2014-03-25,64.3847427368164,65.67462350167669,63.283384986663684,64.3847427368164,68786000
2014-03-26,59.91978454589844,64.44427658104152,59.89993981776247,64.23591261310622,97503900
2014-03-27,60.49525833129883,61.418017189481226,57.52853829967046,60.038837244513914,112650000
2014-03-28,59.54273986816406,61.46763678439687,58.87795853502841,60.862385848261596,67052000
2014-03-31,59.77095031738281,61.040982543676925,59.40382855166157,60.30674279722902,53011000
2014-04-01,62.13241195678711,62.17210140751509,59.770946413387165,59.98923082240239,59291000
2014-04-02,62.23163986206055,63.41237271493644,61.72560879297473,62.71782241942343,66277000
2014-04-03,59.02678298950195,62.67812520024237,58.669585522637504,62.06295388786146,83859000
2014-04-04,56.308128356933594,59.731266432547926,55.881476156451505,59.47328874691018,125214400
2014-04-07,56.506568908691406,57.54839249865079,55.00832415680188,55.46474531873202,108488000
2014-04-08,57.736907958984375,58.25285948462594,56.72484963387914,57.23088068892901,78836000
2014-04-09,61.92405319213867,61.973663117196736,58.72912405647004,59.16570048096816,100215000
2014-04-10,58.69935989379883,62.688059255734814,58.22309779185054,62.58883940386861,114988000
2014-04-11,58.07426071166992,59.84040349087718,56.86376269524067,57.15150176222305,91452000
2014-04-14,58.431453704833984,59.97930816174801,57.33009608981768,59.62211068822983,72325000
2014-04-15,58.62990188598633,59.21530806249029,55.44489713237752,58.82834536335953,108623000
2014-04-16,59.25499725341797,59.721335070442926,57.29041478458323,59.324451902442846,78774000
2014-04-17,58.4810676574707,60.10830112517473,58.26278324137188,58.83826515562538,88040000
2014-04-21,60.76316833496094,60.76316833496094,58.689441561428765,58.997025384420105,60364000
2014-04-22,62.53922653198242,62.94603398608325,61.735535880097366,62.16218806183662,60631000
2014-04-23,60.88222885131836,62.98572068397301,60.78300521747003,62.955955486315816,95908700
2014-04-24,60.39604187011719,63.154398302056514,59.304608404274255,63.104784593159,138769000
2014-04-25,57.26064682006836,59.54273737784114,57.121737519550955,59.503051709832285,92502000
2014-04-28,55.70287322998047,57.855978800301095,54.23439749471318,57.59800113390589,107758000
2014-04-29,57.69722366333008,57.82620870906111,55.405208832719,55.65326223834811,75557000
2014-04-30,59.31452178955078,59.383976431716995,56.714923480631136,57.13165511862257,76093000
2014-05-01,60.673866271972656,61.795064972393995,59.74118301764643,59.9594712320623,82429000
2014-05-02,59.989234924316406,61.40810071240845,59.71141632021266,60.82269452162226,54189000
2014-05-05,60.74331283569336,60.872297867949094,58.71919634882415,59.205378853467884,46057000
2014-05-06,58.07426071166992,60.67386306505518,58.03457504432392,60.5051847851053,55901000
2014-05-07,56.943145751953125,58.838273837927865,55.821943169519315,58.31240176859826,78587000
2014-05-08,56.31804656982422,58.36200810445471,56.060072679528524,56.78438820862217,61251000
2014-05-09,56.7943115234375,57.20111897234862,55.941007170844735,56.40734501691691,52584000
2014-05-12,59.36414337158203,59.43359802296657,57.52854588286252,57.52854588286252,48575000
