Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28400421142578,54.79003525829575,53.768052694124485,54.40307256656839,43195500
2014-01-03,54.13517379760742,55.21668674142216,54.10540481668055,54.591591131879305,38246200
2014-01-06,56.754615783691406,56.81414617426011,53.62914158902792,53.99625954251406,68852600
2014-01-07,57.46900939941406,58.094105021819786,56.774462913401564,57.25072498309348,77207400
2014-01-08,57.77659225463867,57.95519098930478,56.78437874426879,57.151496683307286,56682400
2014-01-09,56.774471282958984,58.500921066977,56.208909755263946,58.19333723068375,92253300
2014-01-10,57.48885726928711,57.846054787338424,56.61571198626687,56.685166638666324,42449500
2014-01-13,55.47466278076172,57.796442779438514,54.94879077868783,57.4590900006566,63010900
2014-01-14,57.29042053222656,57.330106203511875,55.66318688969267,56.020384426224624,37503600
2014-01-15,57.15150451660156,58.113952964773496,56.82407598149849,57.528546762018614,33663400
2014-01-16,56.744693756103516,57.56823285124536,56.38750004368679,56.81414840448964,34541800
2014-01-17,55.86162567138672,57.36979081779115,55.633416994528716,56.85383928467953,40849200
2014-01-21,58.054420471191406,58.12387891065138,56.060072649415225,56.1592925029384,48669200
2014-01-22,57.06220245361328,58.848189961077146,56.655395029134176,58.39176882861721,61352900
2014-01-23,56.189056396484375,56.2386663187515,55.25637320388689,55.931078744704216,47951800
2014-01-24,54.026039123535156,55.98069762562605,53.9764291933289,55.71280324551326,55200700
2014-01-27,53.13304138183594,54.512217780400746,51.44627738233429,54.303853817666806,73924100
2014-01-28,54.710662841796875,54.84957215427233,53.579539828788306,53.59938455699835,48191200
2014-01-29,53.11319351196289,54.52213881113127,52.77584073202071,54.18478603118909,92995600
2014-01-30,60.60441207885742,62.01335365715041,59.98923688538228,61.63631140711641,150178900
2014-01-31,62.08280563354492,62.87657576913152,59.70149144179055,59.999158554505776,87794600
2014-02-03,61.00129318237305,63.27346329096288,60.22736776643198,62.539223543407424,74866600
2014-02-04,62.261409759521484,62.64837249744762,61.338650714469225,61.56685941157964,45985500
2014-02-05,61.70576477050781,62.668213210345954,60.79293004055404,62.251485299278706,51685100
2014-02-06,61.675994873046875,62.291166221793446,60.98144462252946,60.98144462252946,42086500
2014-02-07,63.819183349609375,64.06723676865636,61.7355361436126,61.78514607042303,60704300
2014-02-10,63.05517578125,63.98785523605483,62.97580065860441,63.79933979289589,43666100
2014-02-11,64.34505462646484,64.49388819013228,62.85673412976948,63.25362110955281,45675600
2014-02-12,63.948177337646484,64.5534283702906,63.551297867707945,64.41451904181399,47282100
2014-02-13,66.80575561523438,66.80575561523438,63.55129562846949,63.68028069465564,61911700
2014-02-14,66.56761169433594,67.05380184454488,66.20049748008418,66.9744229338998,36694900
2014-02-18,66.7759780883789,67.0141072319988,65.55555203359755,66.41878058795456,43809900
2014-02-19,67.5300521850586,68.54211425116387,66.47830823831154,66.52792194409679,62087100
2014-02-20,69.08782196044922,69.56408776214892,65.21819544033724,67.20262240244107,130928900
2014-02-21,68.05592346191406,69.41525874463797,67.91701417112343,69.14736441810992,70932400
2014-02-24,70.22887420654297,70.88373878638943,68.00631796310306,68.20475764609301,76620300
2014-02-25,69.3061294555664,70.44717679082429,68.90924243852147,70.39756307494733,52077000
2014-02-26,68.72071075439453,70.66544835197634,68.31389957618174,69.64346963401131,55322700
2014-02-27,68.4031982421875,69.46486633984021,68.33374360290136,68.80007756954379,41653700
2014-02-28,67.92694091796875,69.33588238766633,66.85534843256966,68.92907875542468,66783700
2014-03-03,66.8851318359375,67.52014802383331,65.99213795608712,66.43863111101727,56824100
2014-03-04,68.2643051147461,68.36352497006028,67.09349265406328,68.12539580330828,42013500
2014-03-05,71.01272583007812,71.40961277726231,69.07791237128995,69.14736701929802,74567700
2014-03-06,70.28839874267578,71.33022591656433,69.70299642762522,71.32030166224489,46026500
2014-03-07,69.25651550292969,70.62576760889984,68.92908318302725,70.52654775832043,38927000
2014-03-10,71.4691390991211,71.58820744749114,69.96097786970937,70.21894793619514,59871600
2014-03-11,69.5541763305664,72.02478623426414,69.41526702320922,71.93549063810146,59408300
2014-03-12,70.3281021118164,70.79444374730079,68.46274313986841,69.31604750054419,46340500
2014-03-13,68.2940673828125,70.79444245135404,67.61936179765218,70.73491205471883,57091000
2014-03-14,67.19271087646484,68.88939534207091,66.93473320292551,67.95671207080612,48227000
2014-03-17,68.20477294921875,68.4131369341055,66.10128458560568,67.64913565618743,52197000
2014-03-18,68.65125274658203,69.05805633487267,67.7681833595734,68.22460064960127,40827000
2014-03-19,67.70865631103516,68.75048365544592,66.94465514312606,68.63141529408806,43981000
2014-03-20,66.44854736328125,67.69873864446735,66.2997138062371,67.48045043680115,44439000
2014-03-21,66.7164306640625,67.39113611696446,65.66468682306365,67.00417347471063,59999900
2014-03-24,63.60089111328125,66.83550961298631,62.86665515886593,66.66683511548358,85696000
2014-03-25,64.3847427368164,65.67462350167669,63.283384986663684,64.3847427368164,68786000
2014-03-26,59.91978073120117,64.44427247829971,59.899936004328595,64.23590852362958,97503900
2014-03-27,60.495262145996094,61.418021062365625,57.52854192729292,60.03884103043028,112650000
2014-03-28,59.54273986816406,61.46763678439687,58.87795853502841,60.862385848261596,67052000
2014-03-31,59.77094650268555,61.04097864792376,59.40382476039472,60.306738948336445,53011000
2014-04-01,62.132415771484375,62.172105224649144,59.770950083099294,59.989234505516364,59291000
2014-04-02,62.23163986206055,63.41237271493644,61.72560879297473,62.71782241942343,66277000
2014-04-03,59.02678680419922,62.67812925091328,58.66958931425033,62.06295789877597,83859000
2014-04-04,56.30813217163086,59.73127047915195,55.88147994224444,59.473292776037034,125214400
2014-04-07,56.50656509399414,57.54838861362114,55.0083204432495,55.46474157436714,108488000
2014-04-08,57.73690414428711,58.25285563583957,56.72484588604891,57.230876907665134,78836000
2014-04-09,61.924049377441406,61.973659299443355,58.72912043858947,59.16569683619324,100215000
2014-04-10,58.69935989379883,62.688059255734814,58.22309779185054,62.58883940386861,114988000
2014-04-11,58.07426452636719,59.84040742158625,56.86376643042451,57.151505516307466,91452000
2014-04-14,58.43146514892578,59.979319908994825,57.33010731820309,59.62212236551774,72325000
2014-04-15,58.62990188598633,59.21530806249029,55.44489713237752,58.82834536335953,108623000
2014-04-16,59.2549934387207,59.72133122572394,57.29041109636116,59.324448083274255,78774000
2014-04-17,58.48107147216797,60.10830504601579,58.262787041830535,58.8382689936225,88040000
2014-04-21,60.76316452026367,60.76316452026367,58.68943787691957,58.997021680600874,60364000
2014-04-22,62.539222717285156,62.94603014657201,61.735532114422725,62.16218427013753,60631000
2014-04-23,60.88222885131836,62.98572068397301,60.78300521747003,62.955955486315816,95908700
2014-04-24,60.39603805541992,63.15439431313765,59.304604658513426,63.10478060737381,138769000
2014-04-25,57.26064682006836,59.54273737784114,57.121737519550955,59.503051709832285,92502000
2014-04-28,55.70287322998047,57.855978800301095,54.23439749471318,57.59800113390589,107758000
2014-04-29,57.69721984863281,57.8262048858359,55.40520516956009,55.65325855878896,75557000
2014-04-30,59.31452941894531,59.38398407004521,56.71493077564952,57.131662467243515,76093000
2014-05-01,60.67386245727539,61.79506108720454,59.741179261588975,59.9594674622806,82429000
2014-05-02,59.989234924316406,61.40810071240845,59.71141632021266,60.82269452162226,54189000
2014-05-05,60.743316650390625,60.87230169074666,58.71920003640633,59.20538257158246,46057000
2014-05-06,58.07426452636719,60.673867050511326,58.03457885641437,60.505188759481555,55901000
2014-05-07,56.943138122558594,58.83826595461902,55.8219356903465,58.31239395574716,78587000
2014-05-08,56.31804275512695,58.36200415130991,56.06006888230509,56.7843843623373,61251000
2014-05-09,56.794307708740234,57.20111513032736,55.94100341346127,56.40734122821099,52584000
2014-05-12,59.36414337158203,59.43359802296657,57.52854588286252,57.52854588286252,48575000
