Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28400802612305,54.790039108553316,53.76805647256431,54.403076389632936,43195500
2014-01-03,54.13517761230469,55.216690632329474,54.105408629280106,54.591594978738534,38246200
2014-01-06,56.754615783691406,56.81414617426011,53.62914158902792,53.99625954251406,68852600
2014-01-07,57.46901321411133,58.09410887800986,56.77446668199599,57.25072878330139,77207400
2014-01-08,57.7765998840332,57.955198642283264,56.78438624264161,57.15150423015799,56682400
2014-01-09,56.77446365356445,58.50091320558089,56.208902201869975,58.19332941062098,92253300
2014-01-10,57.48884963989258,57.846047110539914,56.61570447274818,56.685159115930254,42449500
2014-01-13,55.47466278076172,57.796442779438514,54.94879077868783,57.4590900006566,63010900
2014-01-14,57.29042053222656,57.330106203511875,55.66318688969267,56.020384426224624,37503600
2014-01-15,57.1515007019043,58.11394908583559,56.82407218865613,57.52854292215487,33663400
2014-01-16,56.74469757080078,57.56823672130556,56.387503834371486,56.81415222385604,34541800
2014-01-17,55.861629486083984,57.36979473547849,55.63342079364199,56.85384316713341,40849200
2014-01-21,58.05442428588867,58.12388272991269,56.060076333065915,56.15929619310872,48669200
2014-01-22,57.06220245361328,58.848189961077146,56.655395029134176,58.39176882861721,61352900
2014-01-23,56.189056396484375,56.2386663187515,55.25637320388689,55.931078744704216,47951800
2014-01-24,54.026031494140625,55.98068972020053,53.97642157094013,55.71279537791897,55200700
2014-01-27,53.13304138183594,54.512217780400746,51.44627738233429,54.303853817666806,73924100
2014-01-28,54.710662841796875,54.84957215427233,53.579539828788306,53.59938455699835,48191200
2014-01-29,53.113197326660156,54.522142727021844,52.77584452248861,54.1847899228503,92995600
2014-01-30,60.60441207885742,62.01335365715041,59.98923688538228,61.63631140711641,150178900
2014-01-31,62.082801818847656,62.8765719056608,59.701487773413874,59.99915486783885,87794600
2014-02-03,61.00129699707031,63.273467247749615,60.22737153273206,62.5392274542787,74866600
2014-02-04,62.261409759521484,62.64837249744762,61.338650714469225,61.56685941157964,45985500
2014-02-05,61.70576477050781,62.668213210345954,60.79293004055404,62.251485299278706,51685100
2014-02-06,61.67600631713867,62.2911777800314,60.981455937746205,60.981455937746205,42086500
2014-02-07,63.819175720214844,64.06722910960778,61.735528763311926,61.785138684191644,60704300
2014-02-10,63.05517578125,63.98785523605483,62.97580065860441,63.79933979289589,43666100
2014-02-11,64.34504699707031,64.49388054309055,62.85672667684515,63.253613609569584,45675600
2014-02-12,63.94816589355469,64.55341681788379,63.55128649464124,64.41450751426622,47282100
2014-02-13,66.80574035644531,66.80574035644531,63.55128111301636,63.68026614974164,61911700
2014-02-14,66.56759643554688,67.05378647431014,66.20048230544593,66.97440758186049,36694900
2014-02-18,66.7759780883789,67.0141072319988,65.55555203359755,66.41878058795456,43809900
2014-02-19,67.53006744384766,68.54212973863395,66.47832325945323,66.52793697644897,62087100
2014-02-20,69.08783721923828,69.5641031261264,65.21820984447763,67.20263724486351,130928900
2014-02-21,68.0559310913086,69.4152665264205,67.91702178494556,69.1473721698602,70932400
2014-02-24,70.2288818359375,70.88374648692593,68.00632535104764,68.20476505559532,76620300
2014-02-25,69.30612182617188,70.44716903582037,68.90923485281726,70.39755532540502,52077000
2014-02-26,68.7207260131836,70.66546404257613,68.31391474464219,69.64348509769032,55322700
2014-02-27,68.40320587158203,69.46487408764858,68.33375122454922,68.8000852432045,41653700
2014-02-28,67.92693328857422,69.3358746000228,66.85534092353387,68.9290710134724,66783700
2014-03-03,66.88512420654297,67.52014032200431,65.99213042855382,66.43862353255379,56824100
2014-03-04,68.26428985595703,68.36350968909309,67.09347765698026,68.12538057556894,42013500
2014-03-05,71.01272583007812,71.40961277726231,69.07791237128995,69.14736701929802,74567700
2014-03-06,70.28841400146484,71.33024140152189,69.70301155933029,71.320317145048,46026500
2014-03-07,69.25650787353516,70.62575982866657,68.92907558970312,70.52653998901738,38927000
2014-03-10,71.46914672851562,71.58821508959633,69.96098533810633,70.21895543213063,59871600
2014-03-11,69.55416870117188,72.02477833386851,69.41525940905166,71.93548274750066,59408300
2014-03-12,70.3281021118164,70.79444374730079,68.46274313986841,69.31604750054419,46340500
2014-03-13,68.2940673828125,70.79444245135404,67.61936179765218,70.73491205471883,57091000
2014-03-14,67.19271850585938,68.88940316411544,66.93474080302798,67.95671978694914,48227000
2014-03-17,68.20476531982422,68.41312928140334,66.10127719150763,67.64912808894655,52197000
2014-03-18,68.6512680053711,69.05807168408005,67.7681984220868,68.22461581356039,40827000
2014-03-19,67.70865631103516,68.75048365544592,66.94465514312606,68.63141529408806,43981000
2014-03-20,66.44854736328125,67.69873864446735,66.2997138062371,67.48045043680115,44439000
2014-03-21,66.71643829345703,67.3911438235153,65.66469433218543,67.00418113701014,59999900
2014-03-24,63.600894927978516,66.83551362169172,62.8666589295247,66.66683911407212,85696000
2014-03-25,64.3847427368164,65.67462350167669,63.283384986663684,64.3847427368164,68786000
2014-03-26,59.91978073120117,64.44427247829971,59.899936004328595,64.23590852362958,97503900
2014-03-27,60.49526596069336,61.41802493525003,57.528545554915375,60.03884481634664,112650000
2014-03-28,59.54274368286133,61.46764072241563,58.87796230713544,60.86238974750402,67052000
2014-03-31,59.77094650268555,61.04097864792376,59.40382476039472,60.306738948336445,53011000
2014-04-01,62.132423400878906,62.172112858917245,59.77095742252356,59.98924187174432,59291000
2014-04-02,62.23164749145508,63.41238048908493,61.725616360331514,62.71783010842234,66277000
2014-04-03,59.02678298950195,62.67812520024237,58.669585522637504,62.06295388786146,83859000
2014-04-04,56.30812072753906,59.73125833933989,55.881468584865644,59.47328068865648,125214400
2014-04-07,56.50656509399414,57.54838861362114,55.0083204432495,55.46474157436714,108488000
2014-04-08,57.73691177368164,58.25286333341229,56.72485338170936,57.230884470192876,78836000
2014-04-09,61.92405700683594,61.97366693495011,58.729127674350615,59.16570412574308,100215000
2014-04-10,58.69935607910156,62.68805518182381,58.223094008104134,62.588835336405616,114988000
2014-04-11,58.07426071166992,59.84040349087718,56.86376269524067,57.15150176222305,91452000
2014-04-14,58.43146514892578,59.979319908994825,57.33010731820309,59.62212236551774,72325000
2014-04-15,58.62990188598633,59.21530806249029,55.44489713237752,58.82834536335953,108623000
2014-04-16,59.255001068115234,59.72133891516193,57.29041847280531,59.32445572161144,78774000
2014-04-17,58.4810676574707,60.10830112517473,58.26278324137188,58.83826515562538,88040000
2014-04-21,60.76316452026367,60.76316452026367,58.68943787691957,58.997021680600874,60364000
2014-04-22,62.53921890258789,62.946026307060755,61.73552834874807,62.16218047843843,60631000
2014-04-23,60.88222885131836,62.98572068397301,60.78300521747003,62.955955486315816,95908700
2014-04-24,60.39604568481445,63.154402290975376,59.30461215003508,63.104788578944195,138769000
2014-04-25,57.26065444946289,59.542745311300855,57.12174513043724,59.50305963800429,92502000
2014-04-28,55.702877044677734,57.85598276244939,54.23440120884489,57.59800507838711,107758000
2014-04-29,57.69721984863281,57.8262048858359,55.40520516956009,55.65325855878896,75557000
2014-04-30,59.31452178955078,59.383976431716995,56.714923480631136,57.13165511862257,76093000
2014-05-01,60.67386245727539,61.79506108720454,59.741179261588975,59.9594674622806,82429000
2014-05-02,59.98923110961914,61.40809680748593,59.71141252318179,60.82269065392555,54189000
2014-05-05,60.74332046508789,60.87230551354422,58.7192037239885,59.20538628969704,46057000
2014-05-06,58.07426071166992,60.67386306505518,58.03457504432392,60.5051847851053,55901000
2014-05-07,56.94313430786133,58.83826201296459,55.82193195076009,58.3123900493216,78587000
2014-05-08,56.31804656982422,58.36200810445471,56.060072679528524,56.78438820862217,61251000
2014-05-09,56.794307708740234,57.20111513032736,55.94100341346127,56.40734122821099,52584000
2014-05-12,59.36414337158203,59.43359802296657,57.52854588286252,57.52854588286252,48575000
