Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28401184082031,54.79004295881088,53.76806025100414,54.40308021269749,43195500
2014-01-03,54.13518142700195,55.2166945232368,54.105412441879665,54.59159882559778,38246200
2014-01-06,56.754615783691406,56.81414617426011,53.62914158902792,53.99625954251406,68852600
2014-01-07,57.46901321411133,58.09410887800986,56.77446668199599,57.25072878330139,77207400
2014-01-08,57.77659606933594,57.95519481579402,56.784382493455205,57.15150045673264,56682400
2014-01-09,56.77446365356445,58.50091320558089,56.208902201869975,58.19332941062098,92253300
2014-01-10,57.48884963989258,57.846047110539914,56.61570447274818,56.685159115930254,42449500
2014-01-13,55.474666595458984,57.79644675379223,54.94879455722368,57.45909395181236,63010900
2014-01-14,57.29042053222656,57.330106203511875,55.66318688969267,56.020384426224624,37503600
2014-01-15,57.15149688720703,58.113945206897675,56.82406839581377,57.528539082291125,33663400
2014-01-16,56.74468994140625,57.56822898118517,56.3874962530021,56.814144585123245,34541800
2014-01-17,55.86162185668945,57.3697869001038,55.633413195415436,56.853835402225656,40849200
2014-01-21,58.054412841796875,58.12387127212876,56.060065282113854,56.15928512259775,48669200
2014-01-22,57.062198638916016,58.848186026983825,56.65539124163263,58.391764925036355,61352900
2014-01-23,56.18906021118164,56.2386701368168,55.25637695526392,55.93108254188727,47951800
2014-01-24,54.02603530883789,55.9806936729133,53.97642538213452,55.71279931171612,55200700
2014-01-27,53.13303756713867,54.51221386668523,51.44627368873858,54.30384991891082,73924100
2014-01-28,54.71065902709961,54.84956832988962,53.57953609295852,53.59938081978489,48191200
2014-01-29,53.113197326660156,54.522142727021844,52.77584452248861,54.1847899228503,92995600
2014-01-30,60.604408264160156,62.013349753768416,59.98923310940674,61.636307527467046,150178900
2014-01-31,62.082801818847656,62.8765719056608,59.701487773413874,59.99915486783885,87794600
2014-02-03,61.00129318237305,63.27346329096288,60.22736776643198,62.539223543407424,74866600
2014-02-04,62.26140594482422,62.64836865904151,61.33864695630852,61.56685563943681,45985500
2014-02-05,61.70575714111328,62.668205461952844,60.79292252402379,62.25147760241047,51685100
2014-02-06,61.67600631713867,62.2911777800314,60.981455937746205,60.981455937746205,42086500
2014-02-07,63.81917953491211,64.06723293913207,61.73553245346226,61.78514237730734,60704300
2014-02-10,63.05517578125,63.98785523605483,62.97580065860441,63.79933979289589,43666100
2014-02-11,64.34506225585938,64.49389583717401,62.85674158269382,63.253628609536044,45675600
2014-02-12,63.948158264160156,64.55340911627924,63.551278912596764,64.41449982923437,47282100
2014-02-13,66.80574035644531,66.80574035644531,63.55128111301636,63.68026614974164,61911700
2014-02-14,66.5676040649414,67.05379415942751,66.20048989276506,66.97441525788015,36694900
2014-02-18,66.77598571777344,67.01411488860045,65.55555952355404,66.41878817653799,43809900
2014-02-19,67.53006744384766,68.54212973863395,66.47832325945323,66.52793697644897,62087100
2014-02-20,69.08783721923828,69.5641031261264,65.21820984447763,67.20263724486351,130928900
2014-02-21,68.0559310913086,69.4152665264205,67.91702178494556,69.1473721698602,70932400
2014-02-24,70.22886657714844,70.88373108585293,68.00631057515848,68.20475023659071,76620300
2014-02-25,69.30612182617188,70.44716903582037,68.90923485281726,70.39755532540502,52077000
2014-02-26,68.72071075439453,70.66544835197634,68.31389957618174,69.64346963401131,55322700
2014-02-27,68.40321350097656,69.46488183545694,68.33375884619709,68.80009291686522,41653700
2014-02-28,67.92694091796875,69.33588238766633,66.85534843256966,68.92907875542468,66783700
2014-03-03,66.8851318359375,67.52014802383331,65.99213795608712,66.43863111101727,56824100
2014-03-04,68.26429748535156,68.3635173295767,67.09348515552178,68.12538818943861,42013500
2014-03-05,71.01272583007812,71.40961277726231,69.07791237128995,69.14736701929802,74567700
2014-03-06,70.28841400146484,71.33024140152189,69.70301155933029,71.320317145048,46026500
2014-03-07,69.25651550292969,70.62576760889984,68.92908318302725,70.52654775832043,38927000
2014-03-10,71.46914672851562,71.58821508959633,69.96098533810633,70.21895543213063,59871600
2014-03-11,69.5541763305664,72.02478623426414,69.41526702320922,71.93549063810146,59408300
2014-03-12,70.32809448242188,70.79443606731618,68.46273571283336,69.31603998094025,46340500
2014-03-13,68.29407501220703,70.79445036007516,67.61936935167273,70.73491995678957,57091000
2014-03-14,67.19271850585938,68.88940316411544,66.93474080302798,67.95671978694914,48227000
2014-03-17,68.20476531982422,68.41312928140334,66.10127719150763,67.64912808894655,52197000
2014-03-18,68.6512680053711,69.05807168408005,67.7681984220868,68.22461581356039,40827000
2014-03-19,67.70864868164062,68.75047590865854,66.94464759981899,68.63140756071728,43981000
2014-03-20,66.44855499267578,67.69874641740456,66.29972141854306,67.48045818467524,44439000
2014-03-21,66.71643829345703,67.3911438235153,65.66469433218543,67.00418113701014,59999900
2014-03-24,63.600894927978516,66.83551362169172,62.8666589295247,66.66683911407212,85696000
2014-03-25,64.38475036621094,65.67463128391813,63.2833924855507,64.38475036621094,68786000
2014-03-26,59.91978073120117,64.44427247829971,59.899936004328595,64.23590852362958,97503900
2014-03-27,60.495269775390625,61.41802880813443,57.52854918253784,60.038848602263,112650000
2014-03-28,59.54273986816406,61.46763678439687,58.87795853502841,60.862385848261596,67052000
2014-03-31,59.77094650268555,61.04097864792376,59.40382476039472,60.306738948336445,53011000
2014-04-01,62.13241958618164,62.172109041783195,59.77095375281143,59.989238188630345,59291000
2014-04-02,62.23163604736328,63.41236882786219,61.725605009296345,62.717818574923974,66277000
2014-04-03,59.026790618896484,62.67813330158419,58.66959310586316,62.062961909690486,83859000
2014-04-04,56.30812454223633,59.73126238594391,55.88147237065857,59.47328471778333,125214400
2014-04-07,56.50657272338867,57.54839638368044,55.00832787035427,55.46474906309691,108488000
2014-04-08,57.736907958984375,58.25285948462594,56.72484963387914,57.23088068892901,78836000
2014-04-09,61.92404556274414,61.973655481689974,58.729116820708896,59.16569319141833,100215000
2014-04-10,58.69935989379883,62.688059255734814,58.22309779185054,62.58883940386861,114988000
2014-04-11,58.07426452636719,59.84040742158625,56.86376643042451,57.151505516307466,91452000
2014-04-14,58.431461334228516,59.97931599324589,57.33010357540796,59.62211847308844,72325000
2014-04-15,58.629905700683594,59.21531191527644,55.444900739845565,58.828349190968325,108623000
2014-04-16,59.2549934387207,59.72133122572394,57.29041109636116,59.324448083274255,78774000
2014-04-17,58.4810676574707,60.10830112517473,58.26278324137188,58.83826515562538,88040000
2014-04-21,60.76316833496094,60.76316833496094,58.689441561428765,58.997025384420105,60364000
2014-04-22,62.53922653198242,62.94603398608325,61.735535880097366,62.16218806183662,60631000
2014-04-23,60.882225036621094,62.985716737477276,60.78300140898981,62.95595154168508,95908700
2014-04-24,60.39604949951172,63.15440627989424,59.3046158957959,63.10479256472938,138769000
2014-04-25,57.26064682006836,59.54273737784114,57.121737519550955,59.503051709832285,92502000
2014-04-28,55.70287322998047,57.855978800301095,54.23439749471318,57.59800113390589,107758000
2014-04-29,57.697227478027344,57.82621253228633,55.405212495877905,55.65326591790727,75557000
2014-04-30,59.31452941894531,59.38398407004521,56.71493077564952,57.131662467243515,76093000
2014-05-01,60.673858642578125,61.79505720201509,59.74117550553152,59.95946369249889,82429000
2014-05-02,59.989234924316406,61.40810071240845,59.71141632021266,60.82269452162226,54189000
2014-05-05,60.74332046508789,60.87230551354422,58.7192037239885,59.20538628969704,46057000
2014-05-06,58.07426452636719,60.673867050511326,58.03457885641437,60.505188759481555,55901000
2014-05-07,56.943138122558594,58.83826595461902,55.8219356903465,58.31239395574716,78587000
2014-05-08,56.31803894042969,58.36200019816512,56.06006508508166,56.78438051605243,61251000
2014-05-09,56.7943115234375,57.20111897234862,55.941007170844735,56.40734501691691,52584000
2014-05-12,59.36414337158203,59.43359802296657,57.52854588286252,57.52854588286252,48575000
