Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2014-01-02,54.28400802612305,54.790039108553316,53.76805647256431,54.403076389632936,43195500
2014-01-03,54.13517761230469,55.216690632329474,54.105408629280106,54.591594978738534,38246200
2014-01-06,56.75461959838867,56.81414999295864,53.629145193649975,53.996263171811535,68852600
2014-01-07,57.46900939941406,58.094105021819786,56.774462913401564,57.25072498309348,77207400
2014-01-08,57.77659606933594,57.95519481579402,56.784382493455205,57.15150045673264,56682400
2014-01-09,56.77446746826172,58.50091713627894,56.20890597856696,58.193333320652364,92253300
2014-01-10,57.48886489868164,57.846062464136935,56.61571949978555,56.685174161402394,42449500
2014-01-13,55.47467041015625,57.79645072814595,54.94879833575953,57.45909790296813,63010900
2014-01-14,57.2904167175293,57.33010238617213,55.66318318334517,56.020380696093035,37503600
2014-01-15,57.15150451660156,58.113952964773496,56.82407598149849,57.528546762018614,33663400
2014-01-16,56.744693756103516,57.56823285124536,56.38750004368679,56.81414840448964,34541800
2014-01-17,55.86162567138672,57.36979081779115,55.633416994528716,56.85383928467953,40849200
2014-01-21,58.054412841796875,58.12387127212876,56.060065282113854,56.15928512259775,48669200
2014-01-22,57.06221008300781,58.84819782926378,56.655402604137294,58.39177663577892,61352900
2014-01-23,56.18906021118164,56.2386701368168,55.25637695526392,55.93108254188727,47951800
2014-01-24,54.02603530883789,55.9806936729133,53.97642538213452,55.71279931171612,55200700
2014-01-27,53.13303756713867,54.51221386668523,51.44627368873858,54.30384991891082,73924100
2014-01-28,54.710655212402344,54.84956450550691,53.57953235712873,53.59937708257143,48191200
2014-01-29,53.113197326660156,54.522142727021844,52.77584452248861,54.1847899228503,92995600
2014-01-30,60.604408264160156,62.013349753768416,59.98923310940674,61.636307527467046,150178900
2014-01-31,62.08280563354492,62.87657576913152,59.70149144179055,59.999158554505776,87794600
2014-02-03,61.00128936767578,63.27345933417615,60.22736400013191,62.53921963253616,74866600
2014-02-04,62.26140594482422,62.64836865904151,61.33864695630852,61.56685563943681,45985500
2014-02-05,61.70576858520508,62.66821708454251,60.79293379881917,62.25148914771283,51685100
2014-02-06,61.675994873046875,62.291166221793446,60.98144462252946,60.98144462252946,42086500
2014-02-07,63.81917953491211,64.06723293913207,61.73553245346226,61.78514237730734,60704300
2014-02-10,63.05517578125,63.98785523605483,62.97580065860441,63.79933979289589,43666100
2014-02-11,64.34506225585938,64.49389583717401,62.85674158269382,63.253628609536044,45675600
2014-02-12,63.94817352294922,64.55342451948835,63.55129407668571,64.41451519929807,47282100
2014-02-13,66.80575561523438,66.80575561523438,63.55129562846949,63.68028069465564,61911700
2014-02-14,66.56761932373047,67.05380952966226,66.20050506740331,66.97443060991947,36694900
2014-02-18,66.77597045898438,67.01409957539717,65.55554454364106,66.41877299937111,43809900
2014-02-19,67.53006744384766,68.54212973863395,66.47832325945323,66.52793697644897,62087100
2014-02-20,69.08783721923828,69.5641031261264,65.21820984447763,67.20263724486351,130928900
2014-02-21,68.05591583251953,69.41525096285547,67.91700655730129,69.14735666635964,70932400
2014-02-24,70.22886657714844,70.88373108585293,68.00631057515848,68.20475023659071,76620300
2014-02-25,69.30611419677734,70.44716128081645,68.90922726711307,70.3975475758627,52077000
2014-02-26,68.72071838378906,70.66545619727623,68.31390716041196,69.64347736585081,55322700
2014-02-27,68.4031982421875,69.46486633984021,68.33374360290136,68.80007756954379,41653700
2014-02-28,67.92695617675781,69.3358979629534,66.85536345064122,68.9290942393293,66783700
2014-03-03,66.8851318359375,67.52014802383331,65.99213795608712,66.43863111101727,56824100
2014-03-04,68.26429748535156,68.3635173295767,67.09348515552178,68.12538818943861,42013500
2014-03-05,71.0127182006836,71.40960510522743,69.07790494976598,69.14735959031205,74567700
2014-03-06,70.28840637207031,71.3302336590431,69.70300399347775,71.32030940364643,46026500
2014-03-07,69.25650024414062,70.62575204843331,68.92906799637899,70.52653221971431,38927000
2014-03-10,71.46914672851562,71.58821508959633,69.96098533810633,70.21895543213063,59871600
2014-03-11,69.55416870117188,72.02477833386851,69.41525940905166,71.93548274750066,59408300
2014-03-12,70.32809448242188,70.79443606731618,68.46273571283336,69.31603998094025,46340500
2014-03-13,68.2940673828125,70.79444245135404,67.61936179765218,70.73491205471883,57091000
2014-03-14,67.19271850585938,68.88940316411544,66.93474080302798,67.95671978694914,48227000
2014-03-17,68.20474243164062,68.41310632329689,66.10125500921346,67.64910538722394,52197000
2014-03-18,68.65126037597656,69.05806400947637,67.7681908908301,68.22460823158083,40827000
2014-03-19,67.70865631103516,68.75048365544592,66.94465514312606,68.63141529408806,43981000
2014-03-20,66.44853973388672,67.69873087153015,66.29970619393112,67.48044268892704,44439000
2014-03-21,66.71643829345703,67.3911438235153,65.66469433218543,67.00418113701014,59999900
2014-03-24,63.600887298583984,66.83550560428091,62.86665138820717,66.66683111689505,85696000
2014-03-25,64.38473510742188,65.67461571943524,63.28337748777667,64.38473510742188,68786000
2014-03-26,59.91978073120117,64.44427247829971,59.899936004328595,64.23590852362958,97503900
2014-03-27,60.49526596069336,61.41802493525003,57.528545554915375,60.03884481634664,112650000
2014-03-28,59.5427360534668,61.46763284637813,58.877954762921384,60.86238194901918,67052000
2014-03-31,59.77095413208008,61.04098643943009,59.40383234292841,60.306746646121596,53011000
2014-04-01,62.132415771484375,62.172105224649144,59.770950083099294,59.989234505516364,59291000
2014-04-02,62.23164367675781,63.41237660201069,61.72561257665313,62.71782626392289,66277000
2014-04-03,59.02679443359375,62.678137352255106,58.669596897475984,62.062965920604995,83859000
2014-04-04,56.30812454223633,59.73126238594391,55.88147237065857,59.47328471778333,125214400
2014-04-07,56.506568908691406,57.54839249865079,55.00832415680188,55.46474531873202,108488000
2014-04-08,57.73690414428711,58.25285563583957,56.72484588604891,57.230876907665134,78836000
2014-04-09,61.92405319213867,61.973663117196736,58.72912405647004,59.16570048096816,100215000
2014-04-10,58.69934844970703,62.688047034001805,58.223086440611326,62.58882720147961,114988000
2014-04-11,58.07426071166992,59.84040349087718,56.86376269524067,57.15150176222305,91452000
2014-04-14,58.431461334228516,59.97931599324589,57.33010357540796,59.62211847308844,72325000
2014-04-15,58.62990951538086,59.21531576806258,55.44490434731361,58.828353018577126,108623000
2014-04-16,59.25499725341797,59.721335070442926,57.29041478458323,59.324451902442846,78774000
2014-04-17,58.4810676574707,60.10830112517473,58.26278324137188,58.83826515562538,88040000
2014-04-21,60.76316833496094,60.76316833496094,58.689441561428765,58.997025384420105,60364000
2014-04-22,62.53923034667969,62.946037825594495,61.735539645772015,62.162191853535724,60631000
2014-04-23,60.88222885131836,62.98572068397301,60.78300521747003,62.955955486315816,95908700
2014-04-24,60.39604187011719,63.154398302056514,59.304608404274255,63.104784593159,138769000
2014-04-25,57.26063919067383,59.54272944438142,57.12172990866466,59.503043781660274,92502000
2014-04-28,55.70287322998047,57.855978800301095,54.23439749471318,57.59800113390589,107758000
2014-04-29,57.69721984863281,57.8262048858359,55.40520516956009,55.65325855878896,75557000
2014-04-30,59.31452941894531,59.38398407004521,56.71493077564952,57.131662467243515,76093000
2014-05-01,60.67387008666992,61.795068857583445,59.74118677370387,59.959475001844005,82429000
2014-05-02,59.989234924316406,61.40810071240845,59.71141632021266,60.82269452162226,54189000
2014-05-05,60.743324279785156,60.87230933634178,58.71920741157068,59.20539000781161,46057000
2014-05-06,58.07426071166992,60.67386306505518,58.03457504432392,60.5051847851053,55901000
2014-05-07,56.943138122558594,58.83826595461902,55.8219356903465,58.31239395574716,78587000
2014-05-08,56.31804656982422,58.36200810445471,56.060072679528524,56.78438820862217,61251000
2014-05-09,56.7943115234375,57.20111897234862,55.941007170844735,56.40734501691691,52584000
2014-05-12,59.3641471862793,59.43360184212694,57.52854957960561,57.52854957960561,48575000
